true_init_x,true_init_y,true_init_z,jitter_coef,var_sum,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,Tf,MP_Method,Cost,Status
0.29230528031647224,-0.9002341157887048,-2.024584493489678,10.541918772763896,0.5094702243804932,0.051447426197193,-1.699866615488211,-0.575896875948533,0.0719022821986425,-0.04992743734580688,0.16041119495895906,0.4800865650177002,0.00934341549873352,0.001112631754949689,0.018927596509456635,1.3116728651579537,min_vel,87.68514958769586,SUCCESS
0.2900041902580468,-1.1460506498461593,-2.0600445014061863,10.541918772763896,0.3826265037059784,0.026649776512211953,-1.3191529917886853,-0.1297768136531512,0.0719022821986425,-0.04992743734580688,0.48679430882004304,0.36089134216308594,0.009374022483825684,0.0009622725192457438,0.011398851871490479,0.9946896757568061,min_vel,47.22457767274968,SUCCESS
0.29005246910845506,-1.306138580915627,-2.0869690092620976,10.541918772763896,0.1653520166873932,-0.41326012248074595,-3.0985711237237745,0.323510660584853,0.0719022821986425,-0.04992743734580688,0.031223134198461233,0.14751911163330078,0.0008267611265182495,0.0004013695288449526,0.016604773700237274,2.2208080267515906,min_vel,277.52806745733005,SUCCESS
0.2858457239528099,-1.6077617651480813,-2.1291924669151783,10.541918772763896,0.882688045501709,-0.026171387627364595,-1.5062099747352664,-1.024208218176902,0.0719022821986425,-0.04992743734580688,-0.09583060344191985,0.8523502349853516,0.00851701945066452,0.0,0.021820753812789917,1.3293043607131156,min_vel,91.78858719630662,SUCCESS
0.26808790554681217,-1.7905129836216271,-2.153665622779674,10.541918772763896,0.376095712184906,-0.8703208726386572,-1.2297264399331478,-0.46804102275456794,0.0719022821986425,-0.04992743734580688,0.09982283512619561,0.33377981185913086,0.005079127848148346,0.0,0.0372367799282074,1.164604777325695,min_vel,70.86970270553401,SUCCESS
0.24985107778033847,-1.9441664963844645,-2.1836387291558945,1.4717358657826727,0.28298214077949524,-0.5001094655288465,-2.225658151409416,-0.026239841192660762,0.0719022821986425,-0.04992743734580688,0.365621165433202,0.24090099334716797,0.002978108823299408,0.0,0.039103031158447266,1.6395055744730604,min_vel,138.33638071710072,SUCCESS
0.19626629647477487,-2.1332513290132624,-2.222169329598815,1.4717358657826727,0.5682395100593567,-0.03022219050574576,-2.067862341597783,-0.5978770424233932,0.0719022821986425,-0.04992743734580688,0.03287513653305596,0.5317659378051758,0.00375327467918396,0.0,0.03272026777267456,1.5527666931868234,min_vel,129.6050615434786,SUCCESS
0.13550845458237665,-2.320271776984064,-2.2567160138635356,1.4717358657826727,0.45815253257751465,0.17233666359731087,-2.342360484165488,0.4348312615754524,0.0719022821986425,-0.04992743734580688,-0.09985248645278388,0.42992591857910156,0.0016555972397327423,0.0,0.026571013033390045,1.711915134906642,min_vel,156.41385486196552,SUCCESS
0.11090133285662584,-2.5471698137622623,-2.286940847158194,1.4717358657826727,0.27362802624702454,0.19827953650903057,-1.9882795444378347,0.0730516705474793,0.0719022821986425,-0.04992743734580688,-0.4532319744441171,0.26177501678466797,0.000488530844449997,0.0,0.011364489793777466,1.4493178328923255,min_vel,103.66522568619204,SUCCESS
0.1208952833693205,-2.745611314292999,-2.300742904059384,1.4717358657826727,0.15103483200073242,0.32169038737364986,-2.1870102269169216,0.515613467448274,0.0719022821986425,-0.04992743734580688,-0.4297622879359386,0.1396927833557129,0.0,0.0,0.011342048645019531,1.631795887891756,min_vel,134.3428739726586,SUCCESS
0.14344962187455237,-2.9675861340217145,-2.3055774528318818,1.4717358657826727,0.0,0.2075812103101696,-1.7557585914910971,-0.1691294212252612,0.0719022821986425,-0.04992743734580688,-0.508397980532374,0.0,0.0,0.0,0.0,1.298547267752813,min_vel,82.8144840460364,SUCCESS
0.16552436773383927,-3.1428960048914987,-2.305202131461036,8.595122867615643,0.31726571917533875,-0.033503526314350995,-1.8412118408695668,0.1522322488633403,0.0719022821986425,-0.04992743734580688,-0.24169175227614836,0.28070783615112305,0.003922104835510254,0.0036612257827073336,0.028974570333957672,1.3469599098210951,min_vel,93.62582665396795,SUCCESS
0.1875969214187612,-3.3221918372469625,-2.3050435976827006,8.595122867615643,0.038385387510061264,0.17068776442592123,-1.610184847901631,0.05834743207303772,0.0719022821986425,-0.04992743734580688,-0.3998696049067636,0.021608829498291016,0.0027555301785469055,0.005724657326936722,0.008296370506286621,1.1934073381145862,min_vel,71.06108458114312,SUCCESS
0.19897931350680648,-3.479546448375561,-2.3031089744106477,8.595122867615643,0.49734532833099365,0.33399572052508725,-2.1799656892670494,0.020705513876217996,0.0719022821986425,-0.04992743734580688,-0.31257931788894133,0.4766855239868164,0.002630360424518585,0.0,0.018029436469078064,1.5883501838102732,min_vel,131.30997681285686,SUCCESS
0.2112194311164352,-3.688781764056025,-2.3001962886001555,8.595122867615643,0.0917614996433258,0.24732770977812762,-1.308070640563952,0.2822130290359559,0.0719022821986425,-0.04992743734580688,-0.24474255641433196,0.07996606826782227,0.004560351371765137,0.007235080003738403,0.0,1.0183378578295852,min_vel,52.22614383198563,SUCCESS
0.22564578052728707,-3.8234756729773656,-2.2965585185791237,8.595122867615643,0.3018076419830322,0.13400736897581295,-1.730152917892842,0.3578401305167418,0.0719022821986425,-0.04992743734580688,-0.17459361155959585,0.2898678779602051,0.004001013934612274,0.0025074027944356203,0.00543135404586792,1.295704282613791,min_vel,86.96417180321713,SUCCESS
0.18667344790845217,-0.11427479716193023,-1.8815196046515459,1.2011881642879638,0.23868431150913239,-0.05396453365524492,-3.195796601649569,0.048595362415993826,-0.00851679120144412,0.02902698922374447,0.7453607479718072,0.19150352478027344,0.004115942865610123,0.005811096169054508,0.03725375235080719,2.1018122967929593,min_vel,226.10106573140197,SUCCESS
0.1851401651901349,-0.15534897569630485,-1.882510154845027,108.26269594429078,0.3287825882434845,-0.1624250247944747,-0.27173190061691443,0.06250512153384657,-0.00851679120144412,0.02902698922374447,-0.028479262194361477,0.2749147415161133,0.013150535523891449,0.005512949079275131,0.03520435094833374,0.3020755911233325,min_vel,4.641657538616742,SUCCESS
0.18468847941283298,-0.1782748430398956,-1.8824418026062266,108.26269594429078,0.13954013586044312,-0.051279870075019385,-0.17020597825247508,0.027545422721863222,-0.00851679120144412,0.02902698922374447,0.9322701255467276,0.08263492584228516,0.015967950224876404,0.014548690058290958,0.02638857811689377,0.21264866646748143,min_vel,1.9182752862085042,SUCCESS
0.1842789460170362,-0.19669671231091918,-1.882249196171903,108.26269594429078,0.17883488535881042,-0.1605138792511068,-0.40865791876377106,0.08535109182783773,-0.00851679120144412,0.02902698922374447,-0.005615397295679836,0.12047338485717773,0.01663854718208313,0.020874103531241417,0.020848862826824188,0.38009302834586156,min_vel,7.251578902999208,SUCCESS
0.1830274322003472,-0.2347217001715801,-1.881593425626808,108.26269594429078,0.19250743091106415,-0.21888235482632237,-0.5400081260951289,-0.06744455388748727,-0.00851679120144412,0.02902698922374447,0.3381224433567862,0.14085102081298828,0.01585645228624344,0.02246333286166191,0.013336628675460815,0.46732767167354117,min_vel,10.497281538893123,SUCCESS
0.18010444484382146,-0.2861850560232994,-1.8807251534876994,108.26269594429078,0.056039102375507355,-0.09929772501412512,-0.2939598575597185,-0.20778607193448506,-0.00851679120144412,0.02902698922374447,-0.18779508670302847,0.010045528411865234,0.01761617511510849,0.02837739698588848,0.0,0.33385006036399534,min_vel,5.386023615993853,SUCCESS
0.17681323713736463,-0.32425629178962156,-1.8807285485762393,108.26269594429078,1.3037257194519043,-0.7501853686092322,-1.840226863206519,-0.43021822508682983,-0.00851679120144412,0.02902698922374447,0.23638518253830454,1.2098956108093262,0.014671586453914642,0.007577396929264069,0.0715811476111412,1.373307169795948,min_vel,99.66809168113026,SUCCESS
0.14849589510093453,-0.4842205408784074,-1.8869355338172915,0.8573844970833727,2.1542205810546875,0.17306283391713811,-2.9629333454335676,-1.0595605075849326,-0.00851679120144412,0.02902698922374447,0.6095092455532887,2.030050277709961,0.013829544186592102,0.0,0.11034073680639267,2.073520331104845,min_vel,233.4161871857799,SUCCESS
0.07790036895716414,-0.735567382234484,-1.9163374983495598,0.8573844970833727,1.463426947593689,0.05521335359223374,-3.050399892039615,0.587887457951598,-0.00851679120144412,0.02902698922374447,0.5819199244168145,1.3690237998962402,0.00859319418668747,0.0,0.08580996096134186,2.045704198141321,min_vel,223.25624223834402,SUCCESS
0.070620054581175,-1.0332337453685079,-1.9428031304206335,0.8573844970833727,0.8351225256919861,0.20562548023619132,-3.2679621423394063,-0.09355317795330009,-0.00851679120144412,0.02902698922374447,0.30881770054367563,0.7749640941619873,0.004805106669664383,0.0010787148494273424,0.05427461117506027,2.1513717606365512,min_vel,255.3432205829826,SUCCESS
0.08932850932133723,-1.3712205167426001,-1.954237677183513,0.8573844970833727,0.5647950768470764,-0.01532837450375496,-2.935267840277782,-0.012873017434611445,-0.00851679120144412,0.02902698922374447,0.45560057560471123,0.5119915008544922,0.004868052899837494,0.00190822989679873,0.04602731764316559,1.938188099416675,min_vel,198.01554529475538,SUCCESS
0.10357290639241566,-1.678402765564691,-1.9628046207389083,0.8573844970833727,0.5738235116004944,-0.04904429645786344,-2.4727556836460574,-0.038982393820743644,-0.00851679120144412,0.02902698922374447,0.6379977027562,0.5131149291992188,0.006977610290050507,0.0012662226799875498,0.05246472358703613,1.6490046802842848,min_vel,136.15037860065252,SUCCESS
