true_init_x,true_init_y,true_init_z,blur_coeff,var_sum,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,Tf,MP_Method,Cost,Status
7.816979424832473,-13.556615499830192,-3.378710159353729,0.0,0.3657306134700775,1.2031504125775943,-0.13083095716754478,-0.5732409010589898,0.022215233692841722,0.040661343756134984,0.4837251464512686,0.360076904296875,0.005653709173202515,0.0,0.0,1.6044755780918711,min_vel,187.25168269416486,SUCCESS
8.10795619599989,-13.63825108828275,-3.4283898663940957,0.0,0.2442796230316162,0.6386493974386003,-0.1521427191212812,-0.12760939672349592,0.022215233692841722,0.040661343756134984,0.06125004688766994,0.22291278839111328,0.011287018656730652,0.010079819709062576,0.0,0.8513827291872388,min_vel,70.73374880310386,SUCCESS
8.247776558124905,-13.652035846152227,-3.463370839836009,0.0,0.34782999753952026,0.5767543696223338,-0.1496551721923307,-0.7267812601567565,0.022215233692841722,0.040661343756134984,0.4141608039524894,0.3212909698486328,0.012830398976802826,0.013708607293665409,0.0,1.1558497972653714,min_vel,141.6542933053024,SUCCESS
8.416952681672765,-13.68071996332517,-3.5261006899637595,0.0,0.29207107424736023,0.7024126979975165,-0.1547140840165433,-0.24463111477654476,0.022215233692841722,0.040661343756134984,0.24167521397141034,0.2545809745788574,0.016068212687969208,0.02142188511788845,0.0,0.9535113894216735,min_vel,131.50970732895956,SUCCESS
8.528362494889038,-13.710686037574805,-3.5883787459390954,0.0,0.7177935242652893,1.0852633124013664,-0.41637691051285586,-0.9008217918411572,0.022215233692841722,0.040661343756134984,0.17217309872177644,0.6942195892333984,0.011699795722961426,0.00858090166002512,0.0032932311296463013,1.7521606008221449,min_vel,134.78421466047524,SUCCESS
-0.144633023056151,0.06396695247162443,-1.7328927275997066,0.0,0.1254354864358902,0.23845640305476046,-3.763718914124589,-0.575431842530169,-0.03865250894030252,0.035196243153665624,0.21352489391830942,0.09192848205566406,0.0018291063606739044,0.00896165706217289,0.02271624654531479,4.03629073174314,min_acc,6896.382116502772,SUCCESS
-0.13076913316785577,-0.20093363640225095,-1.7783034053215327,0.0,0.5540496110916138,-0.2603226986931831,-1.9681960872060178,-0.6805028126570314,-0.03865250894030252,0.035196243153665624,0.355833844342504,0.5140786170959473,0.008574064821004868,0.0025663378182798624,0.028830572962760925,2.2654995619616467,min_acc,382.572842005594,SUCCESS
-0.15325233369127622,-0.6118995972070224,-1.8765693672783468,0.0,0.8559895157814026,-0.1353869123252192,-0.6907329976860938,-0.491314693865192,-0.03865250894030252,0.035196243153665624,0.46806843678024834,0.8124465942382812,0.015345841646194458,0.00244252965785563,0.025754593312740326,0.9857000766397273,min_acc,39.58269877629392,SUCCESS
-0.19052083497844569,-0.8366063221262686,-1.9626000998746171,0.0,0.14277252554893494,-0.6928560011259293,-4.7470963066670855,0.5026098034109145,-0.03865250894030252,0.035196243153665624,-0.15818850596877532,0.10925865173339844,0.0,0.008968868292868137,0.024545006453990936,5.077120898092735,min_acc,1310.602899674184,SUCCESS
-0.36550810172327614,-2.0168451699497196,-2.089469436593224,0.0,0.3404824137687683,0.17851748498303588,-3.09243186583829,-0.06641568000338394,-0.03865250894030252,0.035196243153665624,-0.4927026470515392,0.3178117275238037,0.0030363276600837708,0.0025049459654837847,0.017129436135292053,3.2968691432249577,min_acc,524.8749901561796,SUCCESS
-0.3571119983028582,-2.777696588801921,-2.0422224330194396,0.0,0.22022920846939087,0.10905523307176748,-1.2317909981781647,0.49997938126592945,-0.03865250894030252,0.035196243153665624,-0.2723278244349616,0.1898193359375,0.00726347416639328,0.002455005655065179,0.020691372454166412,1.476298400318352,min_acc,113.36746890195627,SUCCESS
-0.3228539268444283,-3.1099695284682207,-2.000120294011479,0.0,0.027573801577091217,-0.4284122146900223,-1.5320459385634484,0.09428444065189567,-0.03865250894030252,0.035196243153665624,0.6043275753643853,0.0,0.004264328628778458,0.0010760233271867037,0.022233448922634125,1.7443127634836355,min_acc,150.30443106832408,SUCCESS
-0.3432054433372309,-3.4775840115024437,-1.9253436821858325,0.0,0.35455572605133057,0.465657686552309,-1.4876843301690217,-0.4183400556385535,-0.03865250894030252,0.035196243153665624,-0.04927460750075752,0.3461947441101074,0.006061043590307236,0.0002463983837515116,0.0020535141229629517,1.7653692504658616,min_acc,181.04984681559893,SUCCESS
-0.38281449694563396,-3.859956012465493,-1.9171988513843252,0.0,0.2922250032424927,0.15229036960001188,-1.4280829313290004,0.1701170217345349,-0.03865250894030252,0.035196243153665624,-0.018925352892603442,0.2858262062072754,0.005316324532032013,0.0010824801865965128,0.0,1.592234048874893,min_acc,142.0284292813951,SUCCESS
-0.27072795768997876,-4.199360220893706,-1.9286918189024818,0.0,0.25784629583358765,0.3876454372754256,-1.1616732031675792,-0.40890864208277367,-0.03865250894030252,0.035196243153665624,0.08047182957199617,0.24856853485107422,0.006349034607410431,0.0029287359211593866,0.0,1.4321866418978564,min_acc,114.16911440483022,SUCCESS
-0.22702350187183418,-4.515789165032341,-1.955470350753874,0.0,0.6700986623764038,1.9998530588510777,-3.5106277466958478,0.12463900611422174,-0.03865250894030252,0.035196243153665624,0.5214404622700555,0.6285285949707031,0.0013032332062721252,0.0,0.040266841650009155,4.270818382647773,min_acc,887.3756933965248,SUCCESS
0.24903428311470716,-5.3883888238627815,-2.013141042825657,0.0,0.503089964389801,1.8392380098665773,-2.6465520142247367,-0.5076867135423546,-0.03865250894030252,0.035196243153665624,0.26334269444016023,0.4797511100769043,0.0013715922832489014,0.0,0.02196727693080902,3.466439620365428,min_acc,643.6224347779583,SUCCESS
0.6953577674707001,-6.049371424997108,-2.068206768569778,0.0,0.9571138620376587,1.3987709734031186,-1.9387078414929189,-0.48937423066075203,-0.03865250894030252,0.035196243153665624,0.07191713253525323,0.9304826259613037,0.007335171103477478,0.0,0.019296027719974518,2.617851435979012,min_acc,375.85873527617906,SUCCESS
1.0395950820029731,-6.527312440100174,-2.174137466498727,0.0,0.8670122027397156,0.9809440666491933,-1.3744566416989459,-0.2928640428006575,-0.03865250894030252,0.035196243153665624,0.029763058820043042,0.8535747528076172,0.008784990757703781,0.0,0.004652425646781921,1.8683396145203608,min_acc,189.67113959084375,SUCCESS
1.2840404093840736,-6.867406316529167,-2.2637325205661023,0.0,0.4667093753814697,0.8640083259887257,-1.4313667855636796,-0.3084278800397491,-0.03865250894030252,0.035196243153665624,0.14678175846603936,0.46157121658325195,0.005138162523508072,0.0,0.0,1.8542243831949623,min_acc,181.23861784326255,SUCCESS
1.5140214510875816,-7.2129274709385935,-2.356409214374499,0.0,0.22541290521621704,0.5818276335398331,-1.219705193115784,-0.18705433379808545,-0.03865250894030252,0.035196243153665624,0.11254294315842173,0.2205352783203125,0.004877626895904541,0.0,0.0,1.5076617269750214,min_acc,119.95079392316339,SUCCESS
1.677058501881171,-7.509605922308708,-2.4305585176995197,0.0,1.1605583429336548,0.36985418361212696,-1.4585359625266978,-0.2367967631534884,-0.03865250894030252,0.035196243153665624,0.3211737434056141,1.0548653602600098,0.01681937277317047,0.012621916830539703,0.07625175267457962,1.671681241425228,min_acc,139.74842827524296,SUCCESS
1.8122889309291925,-7.8587546084071205,-2.5097754328845348,0.0,1.5861331224441528,1.8503821169015917,-1.4334125058509537,-0.47499031174545037,-0.03865250894030252,0.035196243153665624,0.08924682537582895,1.516294002532959,0.013220742344856262,0.0,0.056618280708789825,2.5643359194518434,min_acc,378.02644392377215,SUCCESS
2.1434235337661978,-8.285999175008897,-2.6371092846949513,0.0,2.779575824737549,1.3883892771447206,-1.878231338086298,-0.11988846028223099,-0.03865250894030252,0.035196243153665624,0.13052614132431528,2.6232872009277344,0.02540498971939087,0.005699438042938709,0.1251843273639679,2.5131608872711113,min_acc,327.5241145509332,SUCCESS
2.555648539968655,-8.682059330382204,-2.7320054692420332,0.0,1.3872065544128418,1.4185414820878455,-1.3126595555398861,-0.46551705025645385,-0.03865250894030252,0.035196243153665624,0.1631978313114979,1.3209857940673828,0.011911444365978241,0.0,0.054309383034706116,2.1512246880343673,min_acc,246.107197115233,SUCCESS
2.8545626576520102,-9.06060496187367,-2.8158452293061,0.0,0.6466892957687378,1.1338301099864734,-1.1961559633650456,-0.3043198701918648,-0.03865250894030252,0.035196243153665624,-0.05003611644240835,0.6362934112548828,0.006085127592086792,0.0,0.004310742020606995,1.8293228499299106,min_acc,179.06531702195167,SUCCESS
3.1588360883412037,-9.329309211549443,-2.9085063952675516,0.0,0.5271313786506653,0.9978938515345197,-0.8958219774640543,-0.4980622122953382,-0.03865250894030252,0.035196243153665624,0.012893752255711766,0.5210394859313965,0.006091907620429993,0.0,0.0,1.5760224924119959,min_acc,132.9450275561106,SUCCESS
3.39924532715305,-9.581341301089042,-3.0113606768953374,0.0,0.5712555646896362,0.974793631747854,-0.8163031339438422,-0.02791284119710813,-0.03865250894030252,0.035196243153665624,0.20493920246628328,0.5605454444885254,0.00932779535651207,0.00138237071223557,0.0,1.412214541608829,min_acc,106.30449835877185,SUCCESS
3.630757680402553,-9.780851167476573,-3.0984708510289334,0.0,1.1754928827285767,0.9991627501269509,-1.31772185075787,0.011129485183924981,-0.03865250894030252,0.035196243153665624,0.4873512546208245,1.09527587890625,0.015460386872291565,0.009160349145531654,0.05559618026018143,1.8063517119419754,min_acc,157.00289084134823,SUCCESS
3.9188560246571003,-10.070281428228146,-3.1604256696864517,0.0,5.08552360534668,2.190252198618176,-1.8828354756469228,-0.5716134138249758,-0.03865250894030252,0.035196243153665624,0.41102989117172783,4.813154220581055,0.04673346132040024,0.008510848507285118,0.21712489426136017,3.137997390514436,min_acc,517.1225646189149,SUCCESS
4.420944814853697,-10.56452144917383,-3.2685564998622016,0.0,3.3010077476501465,1.4092287900271057,-1.4693400251773774,-0.5546242392846739,-0.03865250894030252,0.035196243153665624,0.16898997227219148,3.117053985595703,0.02993617206811905,0.004756515845656395,0.1492612659931183,2.2772295361687935,min_acc,277.9107301249542,SUCCESS
4.799673585636835,-10.903439067684273,-3.3911075906729087,0.0,1.4651944637298584,1.311637422185786,-1.117307434626996,-0.18882800644782094,-0.03865250894030252,0.035196243153665624,-0.004377051195826098,1.3522372245788574,0.01659516990184784,0.00820170808583498,0.08816035091876984,1.8884761686443254,min_acc,192.27377125302726,SUCCESS
0.14245371199237858,0.2779029404761747,-2.171337545663031,0.0,0.13007286190986633,-0.04110649672018965,-3.2514473495311154,0.1498476057175866,0.02483009333012592,0.05987274805603692,0.7929715077069142,0.09037494659423828,0.0032998472452163696,0.005916900001466274,0.03048117458820343,2.5689244092505916,min_vel,673.2621875775355,SUCCESS
0.14182296740107497,-0.0691268321833081,-2.1649898001541272,0.0,0.5333495140075684,-0.2578924235546678,-0.7427386759324525,-0.24584342144116134,0.02483009333012592,0.05987274805603692,0.6545856157925467,0.4813365936279297,0.01301831379532814,0.003322988050058484,0.03567163646221161,0.7248061189478471,min_vel,18.247970755329575,SUCCESS
0.13645676432659304,-0.25855619858687895,-2.166181864160991,0.0,0.5256839394569397,0.053781684466954804,-2.0646762949719566,-0.5684976310706413,0.02483009333012592,0.05987274805603692,0.4501519958165028,0.4837775230407715,0.007877133786678314,0.0006284203846007586,0.03340086340904236,1.7247753583410192,min_vel,148.76738734466934,SUCCESS
0.09232140452827957,-0.6858669341922666,-2.2091173188892794,0.0,0.3825553059577942,0.08644611705092538,-0.20163738815164556,0.035313419730274465,0.02483009333012592,0.05987274805603692,-0.21966020663711028,0.3589296340942383,0.015227705240249634,0.008397955447435379,0.0,0.2685391246430088,min_vel,2.516989729036839,SUCCESS
0.09341987185129713,-0.7572411292353726,-2.2186435326024716,0.0,0.7309985756874084,-0.5090935104749865,-1.8064807950969373,1.186623942866356,0.02483009333012592,0.05987274805603692,0.30682189861801645,0.6775326728820801,0.008465886116027832,0.0006932693067938089,0.04430675506591797,1.7841731379684285,min_vel,178.0317546052941,SUCCESS
0.0658801592337997,-1.1925505508940535,-2.195333605566433,0.0,0.8641819953918457,0.2803783794559917,-1.269354477671307,-0.6575501506585995,0.02483009333012592,0.05987274805603692,0.21349533001450083,0.8190445899963379,0.009566091001033783,0.0005605139303952456,0.03501083701848984,1.204926748367286,min_vel,78.69372228920126,SUCCESS
-0.0032864017195502714,-1.4683528032344977,-2.166335073805164,0.0,0.2826320230960846,0.4161267645182543,-1.2014907610149248,0.9273349236556587,0.02483009333012592,0.05987274805603692,-0.715617104372706,0.25105762481689453,0.005507525056600571,0.0054879821836948395,0.02057889848947525,1.2936354422728376,min_vel,83.43032270375453,SUCCESS
0.06498872219438151,-1.7490511565195448,-2.1338088080567137,0.0,1.3096328973770142,0.36806019416808317,-3.0326974261875783,0.504738398923851,0.02483009333012592,0.05987274805603692,-0.4539648731562751,1.244985580444336,0.006762474775314331,0.0,0.05788477510213852,2.448486170077317,min_vel,254.1580752551222,SUCCESS
0.19451196312407756,-2.422719323845778,-2.0104662549235797,0.0,0.9553756713867188,0.1633965933582471,-2.470938923904813,0.13464640222437696,0.02483009333012592,0.05987274805603692,-0.2919773300501962,0.9007129669189453,0.004154782742261887,0.0,0.050507932901382446,1.9809889408931987,min_vel,121.34954337184662,SUCCESS
0.2404135220282708,-3.046844804292733,-1.9346286859760964,0.0,0.49563801288604736,-0.13353893169522554,-1.8862537136695545,0.1586017415927108,0.02483009333012592,0.05987274805603692,-0.01686827739211494,0.4497847557067871,0.003330416977405548,0.0,0.04252283275127411,1.539274679722458,min_vel,90.7747267596594,SUCCESS
0.24986612396275568,-3.480977826720605,-1.8923128935376452,0.0,0.15251389145851135,0.19600304944000838,-1.817037914120652,-0.10465053816596459,0.02483009333012592,0.05987274805603692,-0.5157744129511972,0.13086986541748047,0.001307208091020584,0.0,0.020336821675300598,1.4884257434619594,min_vel,81.89100214196537,SUCCESS
0.23827130811072134,-3.888732852829117,-1.867589700154069,0.0,0.02258182317018509,-0.1581206520226329,-1.3183088384128703,0.20450008969076716,0.02483009333012592,0.05987274805603692,-0.04254643519851142,0.0,0.001808207482099533,0.00571140181273222,0.015062212944030762,1.1189327982173294,min_vel,51.35270528935813,SUCCESS
0.26172185535156406,-4.188056745500085,-1.8530497904060264,0.0,0.07189129292964935,-0.11600656614400123,-0.9268639776330163,-0.31926317177034047,0.02483009333012592,0.05987274805603692,0.22358138958481355,0.0,0.009274885058403015,0.02197873964905739,0.04063766449689865,0.8487183711752214,min_vel,31.17875157225068,SUCCESS
0.2500390913683755,-4.399629249440383,-1.8482060729305705,0.0,0.9276747703552246,-0.16262900273873834,-1.4116869956670426,0.39013466508360284,0.02483009333012592,0.05987274805603692,0.4850140372898919,0.8189730644226074,0.01669907569885254,0.017928369343280792,0.07407426834106445,1.217678765521585,min_vel,71.62914086557932,SUCCESS
0.21165401060304714,-4.681823498582023,-1.839424689016401,0.0,3.892681360244751,0.684211518741552,-2.290790584544931,-0.10698011045721212,0.02483009333012592,0.05987274805603692,0.7266711155560355,3.6545610427856445,0.04001273959875107,0.011630886234343052,0.18647673726081848,1.915144311665076,min_vel,148.9225668287935,SUCCESS
0.2570325110666003,-5.190883334002816,-1.8195033412397084,0.0,0.22186188399791718,2.464279005555841,-5.504545161083179,-0.1757315064023437,0.02483009333012592,0.05987274805603692,0.03232510487106843,0.16435575485229492,0.0,0.011545175686478615,0.04596094787120819,4.6762288561880565,min_vel,671.5946188790354,SUCCESS
0.9877083561957042,-6.839568114670461,-1.841981472288428,0.0,1.5901252031326294,0.25318548564766774,-1.116706098162739,0.08765977943398018,0.02483009333012592,0.05987274805603692,0.3396297256138665,1.4905900955200195,0.019183259457349777,0.005373585037887096,0.07497818768024445,0.9710206289085407,min_vel,28.702590522649405,SUCCESS
1.1002244741035105,-7.101508696612853,-1.847144718192669,0.0,1.8649394512176514,1.582703500455907,-1.1368184558027652,-0.5933299600933362,0.02483009333012592,0.05987274805603692,-0.017089529833521633,1.8096446990966797,0.01827351003885269,0.00046239723451435566,0.03655886650085449,1.644989830505065,min_vel,145.52762136660925,SUCCESS
1.3015282329730637,-7.449924271374122,-1.8798005621871137,0.0,1.0432919263839722,0.5176709880022718,-0.9838588813950873,0.015833095704252065,0.02483009333012592,0.05987274805603692,0.31660802761581963,1.0297417640686035,0.013550162315368652,0.0,0.0,0.9433003148684808,min_vel,33.89811036638009,SUCCESS
1.508118427435028,-7.593093686842397,-1.9083215558775275,0.0,1.2822185754776,0.56095160124392,-0.42383709248760315,-0.9853809508891795,0.02483009333012592,0.05987274805603692,-0.17177621921035247,1.2663707733154297,0.015847813338041306,0.0,0.0,1.018112866141522,min_vel,52.0773006153484,SUCCESS
1.6675229779470813,-7.768827592729874,-1.959477570447435,0.0,1.176578402519226,0.9789778075609326,-0.9906522602899663,-0.17480392930328637,0.02483009333012592,0.05987274805603692,0.025657252469335035,1.1621203422546387,0.014458049088716507,0.0,0.0,1.1646501680548875,min_vel,115.00266536799818,SUCCESS
1.8085678846552684,-7.9228074837778575,-2.037134306022317,0.0,1.084885835647583,0.42068545294520354,-1.1747213151370968,-0.47525806387842495,0.02483009333012592,0.05987274805603692,0.108416155972753,1.067652702331543,0.013809096068143845,0.003424052381888032,0.0,1.1127192221849567,min_vel,64.42794277072527,SUCCESS
1.9793764001446128,-8.113658054847303,-2.107282010832643,0.0,1.9695348739624023,2.1485684416338806,-1.2987041359045097,-1.2195419745842448,0.02483009333012592,0.05987274805603692,0.36941893497971123,1.890214443206787,0.013632051646709442,0.0,0.06568834185600281,2.216955462706731,min_vel,230.69820419813612,SUCCESS
2.364304986810381,-8.521791978419351,-2.2950360845981543,0.0,1.4363925457000732,1.3873046965725888,-1.6552024712962066,-0.38611269091099265,0.02483009333012592,0.05987274805603692,0.40174491802719636,1.3806052207946777,0.009418554604053497,0.0,0.04636877775192261,1.7640309599194235,min_vel,106.57674698858492,SUCCESS
2.7754908575285633,-8.80609676404634,-2.4450110381001053,0.0,0.9160246849060059,1.136668317080363,-1.0124602398098634,-0.9281304415788139,0.02483009333012592,0.05987274805603692,0.15410764614609285,0.9029450416564941,0.006904959678649902,0.0,0.006174653768539429,1.452222047319903,min_vel,80.13411359585298,SUCCESS
3.0211855868680173,-9.116054126906299,-2.5684007574550116,0.0,0.13521185517311096,0.6395984472859837,-1.2281225172434187,0.13971457954502942,0.02483009333012592,0.05987274805603692,0.5570907155659535,0.1328134536743164,0.0023984014987945557,0.0,0.0,1.1555731137630747,min_vel,61.362800019777595,SUCCESS
3.2059357560935258,-9.306152469519489,-2.6548722972015826,0.0,0.09847657382488251,0.466372591011055,-0.8056660928084227,-0.6415655742868469,0.02483009333012592,0.05987274805603692,0.17740877071884664,0.09465742111206055,0.003819156438112259,0.0,0.0,0.9575045051937576,min_vel,42.81051294748095,SUCCESS
3.324258631358914,-9.503063078381233,-2.717554477926483,0.0,13.7262544631958,0.44287132863080236,-0.507174605096294,-0.0737967751808255,0.02483009333012592,0.05987274805603692,-0.3014744957301281,12.850863456726074,0.15087129175662994,0.07807876169681549,0.6464406251907349,0.6137487322018989,min_vel,17.619919500601444,SUCCESS
3.3889272703545066,-9.624006602946977,-2.7610020429914237,0.0,14.480640411376953,0.5598747016648264,-0.46182320764675566,-0.451354760629167,0.02483009333012592,0.05987274805603692,-0.28167168696853107,13.579376220703125,0.1602248251438141,0.08127112686634064,0.6597685813903809,0.7482378611829612,min_vel,31.56588172459457,SUCCESS
3.4741299517947724,-9.75039390008308,-2.8140019955510556,0.0,15.19129753112793,1.1471988854581419,-0.7719079477763255,-0.36516293620908336,0.02483009333012592,0.05987274805603692,-0.05147759517165629,14.263946533203125,0.16486996412277222,0.0743718296289444,0.6881084442138672,1.1846985845959972,min_vel,88.39175598715877,SUCCESS
3.6564917579924887,-9.912957716411077,-2.9011759691170305,0.0,8.819790840148926,0.651609970471378,-1.8030443691507667,-0.7345862926296611,0.02483009333012592,0.05987274805603692,-0.43185703357192473,8.19660758972168,0.101339191198349,0.04647071287035942,0.47537359595298767,1.657198175579351,min_vel,124.50597053416939,SUCCESS
3.927858702286013,-10.211008385133159,-3.0277056040326045,0.0,2.7629377841949463,1.6701963968383016,-1.2280996758140184,-0.6710784060901371,0.02483009333012592,0.05987274805603692,-0.013805075487818286,2.5639753341674805,0.031328439712524414,0.017371077090501785,0.15026280283927917,1.7527115860559621,min_vel,132.25264848198904,SUCCESS
4.162243294488416,-10.606233116100055,-3.169395137668638,0.0,1.2378686666488647,0.874596348584749,-1.5260324152789533,0.3420344012484815,0.02483009333012592,0.05987274805603692,0.3851204673436026,1.153153896331787,0.01202121376991272,0.002877298044040799,0.0698162317276001,1.4590465650194382,min_vel,79.30245852527568,SUCCESS
4.4713734707941875,-10.857451869309521,-3.2449798084538033,0.0,0.7284992337226868,1.3548841532843223,-1.0165710421668965,-0.7488226185709093,0.02483009333012592,0.05987274805603692,0.37416799465683503,0.6893401145935059,0.006480075418949127,0.0,0.03267902135848999,1.5046693596040954,min_vel,95.54753219818699,SUCCESS
4.6930789058449465,-11.179845567362555,-3.309502857694891,0.0,1.2151485681533813,1.4022770661329176,-1.032511377227019,0.017164262418158494,0.02483009333012592,0.05987274805603692,0.25310523907211846,1.1227474212646484,0.015394069254398346,0.008896484971046448,0.0681106299161911,1.420852719841432,min_vel,88.899141822618,SUCCESS
4.9907323743496175,-11.388941983551454,-3.3739273731871617,0.0,9.922470092773438,1.0453844511417572,-0.8204201304695502,-0.31180591966953397,0.02483009333012592,0.05987274805603692,0.4192071715977531,9.220460891723633,0.11422479152679443,0.06018541008234024,0.5275992155075073,1.1352817491296658,min_vel,47.82346854575759,SUCCESS
5.237532633418862,-11.567238383366773,-3.415662154194055,0.0,21.144092559814453,1.2449660067392756,-0.7561725189571682,0.055207592167765274,0.02483009333012592,0.05987274805603692,0.25434453884628827,19.976016998291016,0.21197117865085602,0.07190201431512833,0.8842023611068726,1.2055878709764754,min_vel,65.15737656716843,SUCCESS
5.4809796971148295,-11.749520521788375,-3.4529388203715943,0.0,35.05451965332031,1.3135190489212007,-0.9346944294871413,-0.27607989034188396,0.02483009333012592,0.05987274805603692,0.3776548663761955,33.43374252319336,0.32511499524116516,0.06107931211590767,1.2345792055130005,1.3405501926784338,min_vel,76.7443250275972,SUCCESS
5.772473415354293,-11.936396195232698,-3.4881671455602388,0.0,29.204185485839844,0.09111640346769523,-0.08893468383100434,0.00027443047581865443,0.02483009333012592,0.05987274805603692,0.9763811389592032,27.80194664001465,0.2823446989059448,0.08044354617595673,1.0394490957260132,0.19657158413858078,min_vel,1.1057902796701489,SUCCESS
5.814474689490506,-11.964668627678524,-3.493732527234578,0.0,12.752989768981934,2.892405538329406,-1.9116107724651137,-0.22864242903856846,0.02483009333012592,0.05987274805603692,0.2373832027104239,12.039543151855469,0.1277318000793457,0.027254905551671982,0.558460533618927,2.7353305613071113,min_vel,292.18854340731036,SUCCESS
6.507220042705831,-12.431567603537447,-3.5611144642561303,0.0,3.3272931575775146,1.7853449218770754,-0.8859831346539337,0.03718291512774208,0.02483009333012592,0.05987274805603692,-0.03840868075820392,3.1413230895996094,0.030414611101150513,0.005120514892041683,0.15043500065803528,1.6119553999124212,min_vel,78.70545402034419,SUCCESS
6.939115582475353,-12.69014116436265,-3.5854893810722714,0.0,1.2928649187088013,1.7502917440746364,-1.1869614250653981,0.11037236472090273,0.02483009333012592,0.05987274805603692,0.2538522044804435,1.2122931480407715,0.010194413363933563,0.0,0.07037737965583801,1.7061890607431809,min_vel,116.39972779662197,SUCCESS
7.35489797211757,-12.918906832915578,-3.5913392143590634,0.0,1.8406622409820557,2.586973199952345,-1.4276054271337308,-0.700010718157495,0.02483009333012592,0.05987274805603692,0.14452441135910543,1.736618995666504,0.012382317334413528,0.0,0.0916609913110733,2.4031012602827,min_vel,226.24721320682235,SUCCESS
7.974831292122362,-13.29910707377849,-3.643017291788261,0.0,0.9871746301651001,1.0979306361245218,-0.6058863328423012,-0.16045567171463038,0.02483009333012592,0.05987274805603692,0.2593756477024893,0.9034194946289062,0.012259721755981445,0.002382520819082856,0.06911288946866989,1.0588801346924421,min_vel,35.646198661513786,SUCCESS
8.249127674015833,-13.44127605410807,-3.6841961806095145,0.0,1.52602219581604,0.9252043452000382,-0.7119426617622295,0.05342305051728635,0.02483009333012592,0.05987274805603692,0.493564204373632,1.3501367568969727,0.024965830147266388,0.01976868510246277,0.13115087151527405,0.9863729230209465,min_vel,38.927475136281046,SUCCESS
8.465503044002128,-13.565316073303526,-3.7135665199011942,0.0,1.2864903211593628,0.9438846385835049,-0.028252111832289373,-0.5200538627352325,0.02483009333012592,0.05987274805603692,-0.09285347064467864,1.0687885284423828,0.030506491661071777,0.03656383603811264,0.1506313979625702,0.917656768499437,min_vel,31.10808255894412,SUCCESS
