true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,-5.0,-2.0,0.5139189819372136,-1.097582456134222,0.40812702646110677,-0.023284600284701466,0.15394866597795612,-0.09491602977248648,0.009744320064783096,0.0002407132415100932,0.00023543987481389195,0.001977419015020132,0,0.6670680805848711,1.9173544558451692,min_jerk,1000000000000.0
0.0,-5.0,-2.0,2.248812924142568,-2.990757774061482,-2.831053891066857,-0.04130036057809581,-0.09102956743554368,0.7106256047871451,0.004977604374289513,0.0,0.0001361484610242769,0.0018340852111577988,1,4.646238451184888,1.0098903009036047,min_jerk,1001501.3859608889
0.0,-5.0,-2.0,2.1684307017622197,-2.9096731692746607,-1.90093093453354,-0.1321731955246801,0.06277332450887668,0.27079327503708406,0.005695957690477371,4.712893860414624e-05,0.00016031315317377448,0.0018733642064034939,0,3.988826804174707,1.0098903009036047,min_jerk,1001590.1117461963
0.0,-5.0,-2.0,1.949710641766367,-4.196362944432439,-0.5728140559712642,0.16495083876807218,0.046675381867118976,0.22966607014206453,0.007403077557682991,3.9286736864596605e-05,0.00014440671657212079,0.0019032269483432174,1,4.525442019513961,1.0302871226654744,min_jerk,8379.135879591102
0.0,-5.0,-2.0,1.0146108117565462,-1.5484170454955528,0.06765785317081408,0.052052502105804,-0.05758070343585602,0.028013304868016453,0.011307379230856895,0.00031076263985596597,0.00025645512505434453,0.0020311609841883183,0,2.3297328931788956,1.0302871226654744,min_jerk,3345.127327029221
0.0,-5.0,-2.0,0.8223274881372551,-1.6086888971099933,-0.40047820553087865,0.052052502105804,-0.05758070343585602,-0.2406593998286386,0.01055075228214264,0.0003053593682125211,0.00025550968712195754,0.0020249714143574238,0,2.3273137405423228,1.0302871226654744,min_jerk,2364.417537980165
0.0,-5.0,-2.0,0.8245083718674242,-1.251208666713847,0.26113701701582026,0.052172083101399196,0.012044600504424394,0.3465936938908438,0.012156888842582703,0.000331653980538249,0.0002687485539354384,0.002031370997428894,1,0.7361211418607142,2.0662756165503104,min_jerk,1000000000000.0
0.0,-5.0,-2.0,1.64945397138451,-2.8937633639882723,-0.1204981390315325,0.07156020241438044,-0.009599646022164666,0.10958202282455987,0.008428510278463364,0.0001512644812464714,0.00019448787497822195,0.001946232165209949,0,3.5232887172165293,2.0662756165503104,min_jerk,5689.635916001617
0.0,-5.0,-2.0,1.9622416200725534,-3.1427088535212286,0.14231157151548524,-0.02555198935008361,0.16976623055366422,0.1947356025364737,0.008902857080101967,0.00012849108316004276,0.00018129011732526124,0.001945745898410678,1,2.5180895284068012,1.4724378225365649,min_snap,3898.3518094936476
0.0,-5.0,-2.0,1.7310776484789614,-1.1931388327486125,-1.2388245465838876,-0.02555198935008361,0.16976623055366422,0.10838158527878317,0.004403173923492432,9.06792120076716e-05,0.00019247084856033325,0.0018562417244538665,1,1.6572962165286995,1.4724378225365649,min_snap,696.4480472270691
0.0,-5.0,-2.0,1.677994375717805,-2.1723706801423637,-0.792306427971339,-0.13084161739997707,-0.11858695018520053,0.3763173381474355,0.008559096604585648,0.0001773022231645882,0.0002108817279804498,0.0019436953589320183,0,4.236578807802145,1.4724378225365649,min_snap,11045.13269390826
0.0,-5.0,-2.0,0.933709443236379,-0.8375015497201401,0.2463651200973569,-0.13084161739997707,-0.11858695018520053,0.018047169842992372,0.009179990738630295,0.00024168158415704966,0.00024067853519227356,0.0019649926107376814,0,1.8954657347857486,1.4724378225365649,min_snap,1373.1194782133427
0.0,-5.0,-2.0,1.6818118559885908,-2.092265448482678,-1.9462166132844798,-0.1376651812741059,-0.09438211115795128,0.7124284664776663,0.005105320364236832,7.503078086301684e-05,0.0001846294035203755,0.001853000489063561,1,4.222307888721478,0.7852799512682114,min_snap,1001646.0772496101
0.0,-5.0,-2.0,1.7650504256283057,-3.033592800414765,-0.8439887349189121,0.11620546447806238,-0.10335124482690329,0.3802378932621815,0.006688764318823814,9.275029879063368e-05,0.00017914603813551366,0.001895251334644854,0,2.02240921850624,0.7852799512682114,min_snap,2497.517058618653
0.0,-5.0,-2.0,2.4557007648016276,-1.9333868476783165,-0.10749463255993685,0.11620546447806238,-0.10335124482690329,-0.2454189499232431,0.006640957668423653,0.00011382947559468448,0.00018813721544574946,0.0019042810890823603,0,1.7521030786162828,0.7852799512682114,min_snap,491.8495812703242
0.0,-5.0,-2.0,1.717237970868009,-2.4322160867178875,-3.1792075092636507,-0.13287228148948166,-0.1559731684458293,0.4355517188694815,0.004333950579166412,3.150664269924164e-06,0.0001476870966143906,0.0018377869855612516,1,4.501544973944795,0.9675965196647522,min_snap,1001246.0258661292
0.0,-5.0,-2.0,2.4108745162776666,-3.018124214977104,-0.9972146597127058,-0.1342944286469308,0.15834053196383358,0.11418302456406171,0.007356991991400719,8.84853070601821e-05,0.00016857613809406757,0.001916398759931326,0,4.595410478774994,0.9675965196647522,min_snap,9075.25793579466
0.0,-5.0,-2.0,1.5134176934850445,-2.538947210934949,-1.0116678307421902,-0.05687356744239039,-0.1522414242584149,0.2402530471470694,0.00749606266617775,0.00014618257409892976,0.0001995412167161703,0.0019247892778366804,1,1.768573427055388,1.7664661735189595,min_snap,1913.4095298360223
0.0,-5.0,-2.0,0.5579171474404876,-0.7783167212526276,-0.2920104694209482,-0.05687356744239039,-0.1522414242584149,-0.24219386180373603,0.0066323596984148026,0.00020949338795617223,0.00023621940636076033,0.0019257073290646076,1,0.566757876223308,1.7664661735189595,min_snap,1000000000000.0
0.0,-5.0,-2.0,2.727848038341329,-3.6104057318916825,-1.6108437174951553,-0.14680410004800998,0.036162366287802894,0.5092478553440909,0.007672436535358429,2.3106869775801897e-05,0.00013843894703313708,0.0018938721623271704,0,5.536134687359571,1.7664661735189595,min_snap,1002081.876202063
0.0,-5.0,-2.0,1.6330289860891254,-3.231612710333592,-0.7754476560133547,0.10637600429543201,-0.09148372795157961,0.6640264550831655,0.00691826269030571,7.938215276226401e-05,0.00017473036132287234,0.0018863355508074164,1,2.4914215687211296,1.486257474469516,min_snap,3783.3286093476186
0.0,-5.0,-2.0,0.8235447582712427,-0.4908190340323326,0.5781290486511295,0.10637600429543201,-0.09148372795157961,-0.06533948977920007,0.008380908519029617,0.00019484077347442508,0.00022451711993198842,0.001934704720042646,1,0.753258940179947,1.486257474469516,min_snap,138.5506405836233
0.0,-5.0,-2.0,1.7872746654301959,-2.518893268496411,-0.8161644311261314,-0.17015830346444058,0.018325481563866132,0.2361031333592276,0.007962819188833237,0.0001480129431001842,0.00019799682195298374,0.001931851846165955,0,3.6050457858993394,1.486257474469516,min_snap,6440.8609123364895
2.0,-8.0,-2.5,1.824417804674189,-1.9639962067209034,0.11588577340728712,0.030962559328289944,0.06608996360106158,0.10964448849228436,0.00953538715839386,0.00021678718621842563,0.0002208976075053215,0.001978778513148427,1,1.513202672935112,1.7731494822423217,min_vel,1478.8286439411586
2.0,-8.0,-2.5,1.527341729865607,-1.1836760659562557,-0.7140757094195656,0.030962559328289944,0.06608996360106158,0.0822611610081535,0.007518686354160309,0.00020276953000575304,0.00022719801927451044,0.0019396599382162094,1,1.1617972929490386,1.7731494822423217,min_vel,176.2034465951959
2.0,-8.0,-2.5,1.4926765274650813,-2.4639814609599897,0.43098094515627183,0.05901315649630353,0.1699327842675053,0.4048500816014149,0.009402386844158173,0.0001840447075664997,0.00020993540238123387,0.001956990687176585,0,3.8879295284456212,1.7731494822423217,min_vel,9341.642983910222
2.0,-8.0,-2.5,1.9549276442201875,-1.0372796067958454,-0.9622822414186047,0.05901315649630353,0.1699327842675053,0.46299465099838766,0.00683782622218132,0.0001552650355733931,0.00021267231204546988,0.0019042354542762041,0,3.220996604059442,1.7731494822423217,min_vel,3320.423540853598
2.0,-8.0,-2.5,2.0420729308261376,-2.049137122948575,-1.292956121869199,-0.03314467416977322,-0.15935802900505636,0.19046147266892022,0.007025133818387985,0.00013816345017403364,0.0001968981814570725,0.0019191212486475706,1,3.1581895661961883,1.003333021943263,min_vel,6023.076482252205
2.0,-8.0,-2.5,1.626306234401671,-1.6345586703412547,-2.5163042891112806,-0.09382795713878243,-0.15760881965346438,0.6651212135937552,0.003906697034835815,5.354598397389054e-05,0.00017894626944325864,0.0018341648392379284,0,4.223699899468429,1.003333021943263,min_vel,1001239.1906414081
2.0,-8.0,-2.5,2.024501162784974,-2.2762977891495186,-1.4067049855789824,0.024757657774173016,0.05609316447269634,0.38567431370285543,0.005324002355337143,8.994905510917306e-05,0.00018508400535210967,0.0018748817965388298,1,3.8359607469527925,0.8747317631904707,min_vel,1001968.1023801424
2.0,-8.0,-2.5,2.202449031939797,-1.5692469178126949,-0.11694437606096342,-0.13168296546983566,0.09679982512694946,-0.22972671588393667,0.009741777554154396,0.00023443583631888032,0.00022248737514019012,0.0020018802024424076,0,3.3287107030756835,0.8747317631904707,min_vel,6703.127706572319
2.0,-8.0,-2.5,1.418864820517816,-1.9187857567871234,-0.5870351566501726,0.15417133004500483,-0.15480589025695035,0.05166705051926179,0.008599482476711273,0.0002254313149023801,0.0002275875594932586,0.001974192913621664,1,1.0530245401204006,2.3337963213885162,min_vel,775.1591821836197
2.0,-8.0,-2.5,1.1198392457254829,-0.8755770836698922,0.36217996448836987,0.15417133004500483,-0.15480589025695035,0.04726131359604402,0.009901348501443863,0.0002735481830313802,0.00024782033869996667,0.001995752565562725,1,0.62855457972766,2.3337963213885162,min_vel,71.72154503302686
2.0,-8.0,-2.5,2.5407149645804212,-2.3821726727781005,-1.3864873292891184,-0.07616170928604545,-0.009270755534859452,0.5952792326596121,0.00654197484254837,7.238780381157994e-05,0.0001721415901556611,0.0018821159610524774,0,3.7638337939143804,2.3337963213885162,min_vel,6536.530979367845
2.0,-8.0,-2.5,2.211832944138365,-1.790651936627805,-0.19413747013416094,-0.10242797007338594,0.11892556572431641,0.1505013267186025,0.008455032482743263,0.0001841220655478537,0.0002121389115927741,0.0019507755059748888,1,2.0271310042755744,1.4071241808765618,min_vel,2602.353962496553
2.0,-8.0,-2.5,1.9820427542076136,-1.943180824877814,-1.0180449703421504,-0.10242797007338594,0.11892556572431641,0.13263352314499421,0.007688090205192566,0.00017024576663970947,0.00020864131511189044,0.0019382110331207514,1,2.1010900917674364,1.4071241808765618,min_vel,669.652735938243
2.0,-8.0,-2.5,1.9071234581347054,-1.8254098064649984,-0.4895439598047897,0.11214865199191575,-0.09338085527527647,0.1266547004368641,0.008071940392255783,0.00019297710969112813,0.0002178014547098428,0.0019494397565722466,0,4.003756635421776,1.4071241808765618,min_vel,9469.187120852757
2.0,-8.0,-2.5,1.9626624521678941,-2.5213834025882775,-1.689781951298925,0.06682149645295662,0.007187614344925922,0.5868430892613272,0.004928227514028549,5.7055673096328974e-05,0.00017340126214548945,0.0018545032944530249,1,2.219674919308183,1.628402257126769,min_acc,2282.524601735009
2.0,-8.0,-2.5,1.9734820788264058,-1.7639674876982134,0.13159313939540773,-0.06296429541370252,0.125952118541746,-0.14674012263747638,0.01019323244690895,0.0002422235847916454,0.00022492901189252734,0.0020077498629689217,0,2.456505073739231,1.628402257126769,min_acc,3715.4016312583376
2.0,-8.0,-2.5,2.2697878111225283,-2.12683996202027,0.40101244896784083,-0.06296429541370252,0.125952118541746,0.19408805767563375,0.010698245838284492,0.00023245008196681738,0.0002173882385250181,0.002012647921219468,0,2.9070570438415864,1.628402257126769,min_acc,1000820.1497306278
2.0,-8.0,-2.5,1.6779830514267327,-1.6736737708751068,-2.1721286612444133,0.014141179585723843,-0.13287556106267864,0.5955178896572928,0.004075601696968079,7.271487265825272e-05,0.0001864970981841907,0.0018441122956573963,1,1.413169050993488,2.2748887078208635,min_acc,1000553.7042510728
2.0,-8.0,-2.5,1.924401861792701,-1.6390197125966415,-1.062718902666413,-0.15729213963932015,-0.06063400893317285,0.09638746181992097,0.007985631003975868,0.0001905939425341785,0.00021544461196754128,0.0019519506022334099,0,3.073243791261252,2.2748887078208635,min_acc,5820.366055933637
2.0,-8.0,-2.5,0.23954999538439337,-0.35034880376381317,0.8642416154733916,-0.15729213963932015,-0.06063400893317285,0.13860662380722588,0.012321719899773598,0.0003104852803517133,0.00025622433167882264,0.002031636657193303,0,1.0791067085704857,2.2748887078208635,min_acc,350.16195156582637
2.0,-8.0,-2.5,1.4287175282472202,-1.2691836971217683,-1.5410991073993956,-0.1577948734382117,-0.14597267334584024,0.15154345432785532,0.006684418767690659,0.00019067019456997514,0.0002233260020148009,0.0019307900220155716,1,1.3572746102445965,1.808775145572057,min_acc,1134.5772276840094
2.0,-8.0,-2.5,0.5172595746098683,-0.8197532286283646,0.6897997000125247,-0.1577948734382117,-0.14597267334584024,0.11749418179062399,0.009755430743098259,0.0002767062105704099,0.00025226123398169875,0.0019887960515916348,1,0.6577356788973276,1.808775145572057,min_acc,158.22303181731573
2.0,-8.0,-2.5,1.522178154050295,-1.9748025294594198,-1.1143062943547726,0.03163955560717474,-0.14594929743044596,-0.09456674655410235,0.007856564596295357,0.00020076701184734702,0.00021662635845132172,0.0019645194988697767,0,3.897933640707872,1.808775145572057,min_acc,9363.661474236189
2.0,-8.0,-2.5,0.6861909409749476,-0.9215829813120138,0.7953247732106963,0.03163955560717474,-0.14594929743044596,0.12591059605148835,0.01052774116396904,0.00027636936283670366,0.0002451897016726434,0.002007302362471819,0,1.994465948863926,1.808775145572057,min_acc,428.0938091564642
2.0,-8.0,-2.5,2.298354186423418,-1.7249628229908183,0.13496056335529794,0.10242252877726762,0.1541052541841421,-0.036833210787501125,0.008458530530333519,0.00019204735872335732,0.0002123906451743096,0.0019623299594968557,1,1.1533272634076221,2.4943732257542286,min_acc,825.7455835888298
2.0,-8.0,-2.5,-0.5525058769671798,-1.257419255186683,1.1058453751124497,0.10242252877726762,0.1541052541841421,-0.1484913071009777,0.01139756292104721,0.0002723707293625921,0.00023817842884454876,0.0020199380815029144,1,0.706914806505222,2.4943732257542286,min_acc,1000000000000.0
2.0,-8.0,-2.5,2.186405775386649,-2.426053615735203,-2.8574022075006926,-0.04746680379728117,-0.13349049650018802,0.5292441407826286,0.0045881979167461395,4.15783142670989e-06,0.00014778146578464657,0.0018392537022009492,0,3.9625151412551,2.4943732257542286,min_acc,1001081.4698127876
2.0,-8.0,-2.5,1.715698927096363,-2.252039988676434,0.06575105183752994,0.1653576325310728,-0.029089915973276783,0.06207187572983319,0.00902794674038887,0.00020069052698090672,0.0002145270846085623,0.001970399171113968,1,1.3334565764177342,2.123725058933804,min_acc,948.1337835151992
2.0,-8.0,-2.5,1.5594976524549202,-2.5078385582167755,-1.5371521691296164,0.06128083172468139,-0.08775875974994415,0.6435108343747,0.005265289917588234,8.05771560408175e-05,0.00018464180175215006,0.0018616230227053165,0,4.768239635795214,2.123725058933804,min_acc,1001996.6353109196
2.0,-8.0,-2.5,2.1662836889135377,-2.6474246077623462,-1.0378528184555833,0.1651425374336346,0.03320135945176151,0.1116779605534417,0.006060389801859856,9.803607827052474e-05,0.00018003530567511916,0.0019008154049515724,1,1.694565565912851,2.1095330255751623,min_jerk,1114.58104157895
2.0,-8.0,-2.5,1.998675688794217,-2.357914737789418,0.10955577087686885,-0.07346993810549045,0.12082356919793139,0.12936242023972055,0.009319379925727844,0.00018165551591664553,0.0002051584597211331,0.0019656531512737274,0,2.7340314296534634,2.1095330255751623,min_jerk,4602.868402360497
2.0,-8.0,-2.5,2.025884790668961,-1.8623952933702643,-0.9646112968975982,-0.07346993810549045,0.12082356919793139,0.19049604336288994,0.007444936782121658,0.00015474119572900236,0.00020369311096146703,0.0019271363271400332,0,2.5776198773804726,2.1095330255751623,min_jerk,1135.857802012708
2.0,-8.0,-2.5,2.0667537459860794,-2.0793629150059294,-0.5124002344783962,-0.026228744572410624,0.042068311896673864,0.3827374736454823,0.007756788283586502,0.0001553777838125825,0.00020473197218962014,0.0019255764782428741,1,1.3541764282794793,2.1977944719893765,min_jerk,908.0848638137772
2.0,-8.0,-2.5,1.4480857966051288,-1.777535071531993,-2.0065506985867794,0.03665349677113365,-0.14538270081578442,0.751382247605596,0.004247315227985382,8.140213321894407e-05,0.00019207867444492877,0.0018430697964504361,0,4.356866215770737,2.1977944719893765,min_jerk,1001654.4113211319
2.0,-8.0,-2.5,2.246926884667988,-1.7560252628602058,0.19041922273197676,0.13207787530256238,0.12917291982239615,-0.12277357181045023,0.008806711062788963,0.000203298608539626,0.00021436423412524164,0.001974677899852395,1,1.1707055846597394,2.4413226738474223,min_jerk,841.52467535187
2.0,-8.0,-2.5,1.9297846813027055,-1.8582051037176228,-1.480615174117239,0.13207787530256238,0.12917291982239615,0.29181797901657625,0.007472839206457138,0.00016956744366325438,0.00020708030206151307,0.00194111792370677,1,1.253794760723047,2.4413226738474223,min_jerk,404.76573042794473
2.0,-8.0,-2.5,1.5455807690883385,-2.200718346216039,-2.572354674621404,0.04688606704673679,-0.12938156543081242,0.9311776916172843,0.0034104324877262115,1.3295502867549658e-05,0.00016492705617565662,0.0018084831535816193,0,2.8028479663531862,2.4413226738474223,min_jerk,1000928.6223089249
2.0,-8.0,-2.5,1.7804153209571045,-1.9663172069423904,-0.5556682804975943,0.16980521353909991,-0.03270951644073989,0.06003578106430596,0.007710430771112442,0.00019130803411826491,0.00021638158068526536,0.001950473990291357,1,1.6756855739916543,1.617353032158201,min_jerk,1728.702985140664
2.0,-8.0,-2.5,2.255140078969958,-1.8345556698246543,-0.4757546203332139,0.16980521353909991,-0.03270951644073989,0.08672483364609296,0.008578885346651077,0.00019859231542795897,0.00021434396330732852,0.001967436634004116,1,1.8213559543042661,1.617353032158201,min_jerk,218.1889751804361
2.0,-8.0,-2.5,1.8753138340743813,-2.128669563830595,-0.8057084737378735,0.14784328479792205,-0.08907210173692481,-0.06112234195205157,0.007577966898679733,0.0001771115930750966,0.0002077000681310892,0.0019512355793267488,0,1.6213387570030062,1.617353032158201,min_jerk,1499.7312919056876
2.0,-8.0,-2.5,2.0384090015245215,-2.0498704302040345,-0.9918542020996259,-0.16116281846015215,0.08274829358879357,0.4127350608494622,0.007130183279514313,0.00013869130634702742,0.00019997998606413603,0.00191200221888721,1,2.6417637148800273,1.1569093732822067,min_jerk,3005.059084558685
2.0,-8.0,-2.5,1.829442850212156,-2.0754702440835437,-1.1239137111067392,-0.09137072585634744,-0.1245989563981121,-0.020698710283960864,0.00812535174190998,0.0001805811480153352,0.00020727117953356355,0.001957960892468691,0,3.5718827783073226,1.1569093732822067,min_jerk,6038.888195277888
2.0,-8.0,-2.5,1.6870298854866634,-1.8339533385155242,-0.6780784913143272,-0.047509392916381,-0.10395284847316655,0.11281831661728436,0.008955173194408417,0.00021732639288529754,0.00022339247516356409,0.001972844125702977,1,1.8565867524650599,1.390987068957426,min_snap,1659.796134152019
2.0,-8.0,-2.5,1.9221649624717607,-1.643372867990144,-1.1684993814792315,-0.14083273042639233,0.0463649264140747,0.42617209354904695,0.006858382374048233,0.0001555472845211625,0.00020930918981321156,0.001913517713546753,0,2.8196390136332234,1.390987068957426,min_snap,4874.12331261503
2.0,-8.0,-2.5,0.9932991955505339,-0.6178708071783792,0.572237987394578,-0.14083273042639233,0.0463649264140747,-0.425352974734034,0.009762398898601532,0.000262268353253603,0.0002437852817820385,0.001988888718187809,0,1.3180632271281916,1.390987068957426,min_snap,300.3957640341886
2.0,-8.0,-2.5,1.4044207779615792,-1.3056945684440677,-1.0805837978385493,-0.0518166111571015,-0.02557268424408593,0.5471041957524162,0.0066568367183208466,0.00019019580213353038,0.00023032460012473166,0.0019117147894576192,1,1.3354751814789103,1.6481869436082575,min_snap,1065.3580442514117
2.0,-8.0,-2.5,0.7497306465450446,-0.3245051897874909,0.5831559306587302,-0.0518166111571015,-0.02557268424408593,-0.35938899119826734,0.010703321546316147,0.00030698071350343525,0.0002627090725582093,0.002008410170674324,1,0.6089893526930121,1.6481869436082575,min_snap,87.30085997924121
2.0,-8.0,-2.5,1.7478503347636796,-1.8496095187746775,-0.8464586919837362,0.06209273977359279,-0.054951445608485375,0.03274543682602438,0.007373936474323273,0.0001883149379864335,0.0002169074141420424,0.0019442765042185783,0,2.121837668730285,1.6481869436082575,min_snap,2078.0561296924025
2.0,-8.0,-2.5,2.843225242545239,-2.641441917360547,-0.7433199847088914,0.0741037736093698,0.08854445461911653,-0.11973540385695902,0.007227301597595215,9.962043259292841e-05,0.00017079338431358337,0.0019277229439467192,1,1.8589894803019325,2.1255707390510965,min_snap,1150.6536405680026
2.0,-8.0,-2.5,1.98803047510205,-1.7938408820635132,0.5272031508981145,0.05581510899470558,0.1650706713237498,0.15424354473618074,0.009567834436893463,0.00021038996055722237,0.00021918608399573714,0.0019733645021915436,0,2.857212142114253,2.1255707390510965,min_snap,5025.6184122060295
2.0,-8.0,-2.5,0.6232254247116118,-0.6952234344259907,0.07776716824131702,0.05581510899470558,0.1650706713237498,0.1113141338017326,0.009593620896339417,0.00026779569452628493,0.0002510037156753242,0.0019781896844506264,0,0.9808816700766073,2.1255707390510965,min_snap,593.1093516844446
2.0,-8.0,-2.5,1.1771067165970148,-1.1220587771356758,-1.40514989573518,0.05581510899470558,0.1650706713237498,0.44979055325058503,0.007575668394565582,0.00022696651285514235,0.00024125599884428084,0.001939880196005106,0,2.2500722030453626,2.1255707390510965,min_snap,1000583.4431263773
2.0,-8.0,-2.5,2.069342943692437,-2.0875262340463205,-0.6318351494358696,-0.15933793892198841,-0.013408938011034375,0.026489094891820275,0.008764343336224556,0.00018444762099534273,0.00020773772848770022,0.0019629509188234806,1,5.100118848430146,0.5894999600357989,min_snap,12540.629345447542
2.0,-8.0,-2.5,1.4713035176988971,-1.1968606619953022,-2.402426320327683,-0.15447027981840133,-0.13561638083060373,0.5816145102169852,0.003800462931394577,8.07314645498991e-05,0.00019188012811355293,0.0018422796856611967,0,3.2640895996746186,0.5894999600357989,min_snap,1001157.8031764522
2.0,-8.0,-2.5,1.4495432081405926,-2.197662152188891,-0.2921120130887127,0.08538928661367487,-0.05508571900536222,0.4046443263676506,0.008742688223719597,0.00019566292758099735,0.00021856813691556454,0.0019520376808941364,1,1.473452437415982,1.7976932906885934,min_snap,1169.9381856732587
2.0,-8.0,-2.5,1.739627980152222,-2.000926868072227,-0.8080322904214738,0.06323703576877938,0.04807329469209053,0.26704032818344625,0.007083192467689514,0.00016796693671494722,0.00021130419918335974,0.001927536679431796,0,1.3901758430659146,1.7976932906885934,min_snap,802.3158883321673
4.0,-10.0,-3.0,1.9491287541426945,-1.9127705050974058,-0.4165792550495877,-0.12946152686336948,0.1002694444299191,0.15473468700912996,0.009132781997323036,0.000205670774448663,0.00021682945953216404,0.001972183119505644,1,2.130635968845986,1.2965549414497775,min_vel,2674.7833901407867
4.0,-10.0,-3.0,1.4959193159533886,-0.9646676900643385,-1.037825229050196,-0.01902182003631047,-0.12012432229591136,-0.28685371478530364,0.008432198315858841,0.00027035956736654043,0.00024470913922414184,0.0019983500242233276,0,2.702830244983833,1.2965549414497775,min_vel,4504.570605646313
4.0,-10.0,-3.0,0.9569422361524831,-1.178488849008156,0.5265190615549731,-0.01902182003631047,-0.12012432229591136,0.29691322247055596,0.010988408699631691,0.0003095917636528611,0.00025650381576269865,0.0020290175452828407,0,2.107746935140472,1.2965549414497775,min_vel,2290.879643766898
4.0,-10.0,-3.0,1.2984037324505024,-2.1959155473448746,-0.42948428285288154,0.15232366147564685,-0.07454056644016435,0.07032235065964265,0.008978351950645447,0.0002226034994237125,0.00022304603771772236,0.0019820125307887793,1,3.487630897516414,0.7417523641930099,min_vel,7532.602113555131
4.0,-10.0,-3.0,2.2967912247666806,-1.728490746591472,-0.4675091950733501,0.15232366147564685,-0.07454056644016435,0.35642631451157125,0.009639797732234001,0.0002192184911109507,0.0002186513302149251,0.0019885797519236803,1,3.9262438303994824,0.7417523641930099,min_vel,1098.755537429245
4.0,-10.0,-3.0,1.6323457463986752,-1.794976924763061,-0.8582196650818132,-0.03437471300987277,-0.11544791738672575,0.19790132442978425,0.00861835852265358,0.0002103004662785679,0.00022230952163226902,0.0019647495355457067,0,2.834090036211508,0.7417523641930099,min_vel,4973.494953296526
4.0,-10.0,-3.0,1.0829440737098182,-0.5919594607653487,0.6282136204768967,-0.03437471300987277,-0.11544791738672575,0.27787192265060945,0.010677814483642578,0.00027467351173982024,0.0002474712091498077,0.0019988026469945908,0,1.5250738355831963,0.7417523641930099,min_vel,106.27569520034051
4.0,-10.0,-3.0,2.337929064847223,-2.1722314779488183,0.3657900094711395,0.020712340386259357,0.17082729013893885,-0.0615364750239511,0.009868921712040901,0.00019272032659500837,0.00020246414351277053,0.0019900882616639137,1,1.347160008415307,2.3844322248007526,min_vel,1228.6193218327853
4.0,-10.0,-3.0,1.9495951583740618,-1.4153983030714006,-0.7983515712055893,0.020712340386259357,0.17082729013893885,0.16492875019577552,0.007290199398994446,0.00016498251352459192,0.00020756182493641973,0.0019328035414218903,1,1.0644204367004524,2.3844322248007526,min_vel,1000235.0584737548
4.0,-10.0,-3.0,1.8466690983634164,-2.072849138852378,-1.53779864192129,-0.023926357815363508,-0.00561301647344821,-0.04613463481398994,0.006593354046344757,0.00014593781088478863,0.00019674579380080104,0.001931397127918899,0,2.142303293118458,2.3844322248007526,min_vel,1001188.6967739385
4.0,-10.0,-3.0,1.5232881370593168,-1.620530692891938,-1.2637145491154156,-0.13601876177879496,-0.06232272609673982,0.3641253272679189,0.007480796426534653,0.00018687607371248305,0.00021956305135972798,0.0019353057723492384,1,3.7044002236424207,0.690537364160994,min_vel,8461.933099399808
4.0,-10.0,-3.0,0.6089559726948499,-0.3119285965766725,0.7442027887763443,-0.13601876177879496,-0.06232272609673982,-0.04820696910354094,0.011748544871807098,0.00030694802990183234,0.00025731412461027503,0.0020231306552886963,1,1.4639651794244986,0.690537364160994,min_vel,700.4219716451481
4.0,-10.0,-3.0,1.7365090206415763,-1.2877544042188287,-1.268423957202336,-0.09065479669914007,-0.011060150976659733,0.30712254444626375,0.006778210401535034,0.00018212420400232077,0.0002203243930125609,0.0019256119849160314,0,3.384657351639084,0.690537364160994,min_vel,7073.352166445685
4.0,-10.0,-3.0,0.8585899518708642,-0.5220979891092039,0.5077803906525578,-0.09065479669914007,-0.011060150976659733,0.09564454952744061,0.010209564119577408,0.0002809844445437193,0.00025268876925110817,0.0019945420790463686,0,1.5203171600561294,0.690537364160994,min_vel,614.9162237296271
4.0,-10.0,-3.0,2.1382888633769537,-1.9919723647190573,0.24299456015466614,0.15905923384333764,0.0794267069275387,0.16260512272385186,0.008957002311944962,0.000187617726624012,0.00020997790852561593,0.0019621362444013357,1,1.2462055648682313,2.3531052173269003,min_vel,1045.291190215794
4.0,-10.0,-3.0,2.106053109202578,-2.018218145598718,-0.8457888544733345,0.15905923384333764,0.0794267069275387,0.5280409614231926,0.008268965408205986,0.00016837200382724404,0.00020579370902851224,0.0019431265536695719,1,1.290680774732595,2.3531052173269003,min_vel,1000322.3016923709
4.0,-10.0,-3.0,1.8562255131121859,-1.6534114523493866,-1.0112097166142955,-0.12600646242532265,-0.011909092993505952,-0.04079215129348235,0.008267175406217575,0.00020786834647879004,0.00021897867554798722,0.00196950975805521,0,1.9880906176266573,2.3531052173269003,min_vel,2491.7741819853927
4.0,-10.0,-3.0,1.8532890027764957,-2.782466051463322,-0.6714893586957538,0.15511766658673568,-0.1431800600377724,0.16127593914536043,0.008215218782424927,0.0001451432181056589,0.00019065896049141884,0.0019468393875285983,1,4.200862693795562,0.8117239063988329,min_acc,7491.543061431642
4.0,-10.0,-3.0,1.4231652472687255,-1.8468845333652641,-1.0598723835790929,-0.013228458600580535,-0.10261043947211833,0.25841696659592195,0.007897093892097473,0.0001987739815376699,0.00022093771258369088,0.0019502589711919427,0,1.2839733733556185,0.8117239063988329,min_acc,1010.2877986400451
