init_x,init_y,init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
6.073914347777602,-12.046981673955555,-3.1233179239813698,1.9295623308203433,-1.9645268551534603,-0.8012639176907568,0.08693546240979051,0.0271658925298985,0.5676208297398428,0.008381707593798637,0.000175941560883075,0.00020754961587954313,0.0019502663053572178,0,2.3751529266787297,0.9020113883830947,min_snap,957.0304078562673
3.7208995549641557,-10.15263254251741,-3.16774882273214,2.3381398451543003,-1.881940347666717,0.0485014879102561,0.08693546240979051,0.0271658925298985,-0.04423133929702239,0.009518660604953766,0.00020135153317824006,0.00020951422629877925,0.001984792063012719,1,1.5669471056933382,1.9157152154958568,min_snap,1511.8380291488259
6.062234350829676,-12.034095505460153,-3.1191536200101093,2.0756158766960615,-2.0596010238151585,-0.2352267645490409,0.08693546240979051,0.0271658925298985,0.5260661403324942,0.009019583463668823,0.00018583305063657463,0.00020826520631089807,0.0019639350939542055,1,1.5312860656643663,1.9157152154958568,min_snap,620.1597212698189
3.7208995549641557,-10.15263254251741,-3.16774882273214,2.351847337659178,-1.8928448046327535,0.0423424864424935,0.08693546240979051,0.0271658925298985,-0.04154483874770598,0.009523499757051468,0.0002006727154366672,0.00020911349565722048,0.001984794856980443,0,3.645749383572536,1.9157152154958568,min_snap,8194.434601872335
6.072850984778493,-12.045418227976153,-3.125396100235098,1.9002270753005952,-1.9336337317792385,-0.8138654150056843,0.08693546240979051,0.0271658925298985,0.5218582908299307,0.008293263614177704,0.00017628833302296698,0.0002081093844026327,0.0019492952851578593,0,3.417934670249582,1.9157152154958568,min_snap,1954.8387651280248
3.7208995549641557,-10.15263254251741,-3.16774882273214,2.3492295908545646,-1.8935548857818638,0.04065626013292967,0.08693546240979051,0.0271658925298985,-0.050987644991602465,0.009530438110232353,0.00020133081125095487,0.00020917522488161922,0.0019856502767652273,1,4.39198606799129,0.6870760994262401,min_snap,11892.704121418485
6.070177125246489,-12.046139756813814,-3.127088627976763,1.8580146515359113,-1.890710539437162,-0.8247944802786273,0.08693546240979051,0.0271658925298985,0.5755404392865042,0.008173014968633652,0.00017515115905553102,0.00020865582337137312,0.0019460564944893122,1,4.040601578004362,0.6870760994262401,min_snap,2699.6942240266276
3.7208995549641557,-10.15263254251741,-3.16774882273214,2.3512255271984,-1.8886451377850548,0.040382789554462395,0.08693546240979051,0.0271658925298985,-0.05668274959060149,0.009529409930109978,0.00020162126747891307,0.00020931682956870645,0.001985725713893771,0,1.7939293168769765,0.6870760994262401,min_snap,1980.6494592025745
6.075096267997546,-12.041651984544806,-3.12727558825436,1.9339489372836294,-1.987073348881344,-0.5484442165082712,0.08693546240979051,0.0271658925298985,0.6328531662609916,0.008572768419981003,0.00017956292140297592,0.0002086642780341208,0.0019530231365934014,0,1.6811891951135478,0.6870760994262401,min_snap,532.3950286137404
3.7208995549641557,-10.15263254251741,-3.16774882273214,2.351128457475024,-1.8929380213074207,0.03626417070482146,0.08693546240979051,0.0271658925298985,-0.049322768053736255,0.009516509249806404,0.00020084710558876395,0.00020912903710268438,0.0019850193057209253,1,1.531576322551047,1.9709526106581938,min_snap,1444.5322997083347
6.075222191152668,-12.044666399311321,-3.131384922212997,2.044359446369751,-2.023463085000575,-0.13488077111739782,0.08693546240979051,0.0271658925298985,0.5772884647038321,0.008998256176710129,0.00018564722267910838,0.00020878537907265127,0.0019622803665697575,1,1.4610110361230342,1.9709526106581938,min_snap,1000405.1037125803
3.7208995549641557,-10.15263254251741,-3.16774882273214,2.3506977870523036,-1.889992125866911,0.03941339664902799,0.08693546240979051,0.0271658925298985,-0.0546857555720468,0.009519850835204124,0.00020102181588299572,0.00020915144705213606,0.0019852318800985813,0,4.486324141549598,1.9709526106581938,min_snap,12410.878398546743
6.071650011777045,-12.042581878247216,-3.1283317623782194,1.8814987569166401,-1.9195683892448603,-0.83202989947435,0.08693546240979051,0.0271658925298985,0.5714564482357841,0.008227217942476273,0.0001750415249262005,0.0002081630809698254,0.001947200857102871,0,4.184715689041112,1.9709526106581938,min_snap,2873.4138783504404
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6674264022310101,-0.6610874245408951,1.0020317634278997,0.06633346915066472,0.0782569692243557,-0.026343508562769458,0.01413918100297451,0.0003408326010685414,0.00025446596555411816,0.0020842663943767548,1,1.4041520381800372,1.4632377336394213,min_vel,1248.2711239275716
7.366475727548266,-12.80528372419463,-2.6762250416269557,0.4439620347725173,0.01681013589100111,0.0571606717589801,0.06633346915066472,0.0782569692243557,0.008413390317235515,0.013125475496053696,0.00037361608701758087,0.0002814811887219548,0.002062766347080469,1,0.3061308399709656,1.4632377336394213,min_vel,1000092.4049890452
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6787618380233305,-0.667886103885337,1.0236395989975713,0.06633346915066472,0.0782569692243557,0.01734526554611726,0.014194447547197342,0.00034041987964883447,0.00025405408814549446,0.002084741834551096,0,1.768652594885006,1.4632377336394213,min_vel,1957.7570960406986
7.391949433151592,-12.817518040780646,-2.6476785785426307,0.23882176012867617,0.023921139702101968,0.006606369421759073,0.06633346915066472,0.0782569692243557,0.003927544751439457,0.013119693845510483,0.00038062158273532987,0.00028514317818917334,0.0020638329442590475,0,0.20450389697072002,1.4632377336394213,min_vel,1000074.9007489256
5.720899554964156,-12.15263254251741,-3.66774882273214,1.675929005779767,-0.6729701683396563,0.9861471909317605,0.06633346915066472,0.0782569692243557,-0.032734795412745044,0.014146676287055016,0.0003403745940886438,0.0002543027512729168,0.0020839974749833345,1,1.4303543244617443,1.4385918550981356,min_vel,1293.548849059629
7.376228928354339,-12.817514913874849,-2.691206010329459,2.3854480255577633,-0.27018202843939143,0.2566463397217551,0.06633346915066472,0.0782569692243557,0.14849646488693746,0.012966904789209366,0.00030902621801942587,0.00024551714886911213,0.0020581537391990423,1,1.678293537850427,1.4385918550981356,min_vel,1000138.3762292595
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6914617585778453,-0.6742200260608726,1.0348230394181273,0.06633346915066472,0.0782569692243557,0.025313929715428785,0.014199502766132355,0.00033841084223240614,0.000253345730016008,0.002083514118567109,0,1.9938915122054763,1.4385918550981356,min_vel,2477.8749929824494
7.408340316879739,-12.825265752694614,-2.634737215196626,0.21165876743675138,0.02273320465854667,0.00544031020290392,0.06633346915066472,0.0782569692243557,-0.0062271793696543065,0.01315145380795002,0.00038120331009849906,0.000285380199784413,0.002064113039523363,0,0.20272737678484787,1.4385918550981356,min_vel,1000054.9922212675
5.720899554964156,-12.15263254251741,-3.66774882273214,1.7202157016727888,-0.668302887069105,1.017186382885011,0.06633346915066472,0.0782569692243557,0.014994935193334058,0.014142388477921486,0.0003387728938832879,0.0002534094965085387,0.0020838717464357615,1,1.1246030817252601,1.873758786255323,min_vel,818.7275989245853
7.389933444463611,-12.802430357432595,-2.6761286777798166,0.31190995256599496,0.023482526015449423,0.028444523266307975,0.06633346915066472,0.0782569692243557,0.00958164135483315,0.013089662417769432,0.00037690886529162526,0.0002833718026522547,0.0020628010388463736,1,0.16762207212274394,1.873758786255323,min_vel,1000066.3840639106
5.720899554964156,-12.15263254251741,-3.66774882273214,1.691655009906981,-0.6611234341069974,1.0249578877741796,0.06633346915066472,0.0782569692243557,0.008782223859105542,0.014164429157972336,0.00033940564026124775,0.00025371360243298113,0.00208405707962811,0,1.679446969770231,1.873758786255323,min_vel,1769.9830366715155
7.402439105242408,-12.809889386893431,-2.6474473618822847,0.24208553731510563,0.022426279064466925,0.005859777423994572,0.06633346915066472,0.0782569692243557,0.0019326965000966978,0.013082296587526798,0.00037970131961628795,0.0002848667500074953,0.0020631251391023397,0,0.19584214898411792,1.873758786255323,min_vel,1000068.0748792016
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6904584682520127,-0.6603915963675551,0.9903219710003275,0.06633346915066472,0.0782569692243557,-0.02596418460341887,0.014092795550823212,0.0003386829048395157,0.00025372920208610594,0.002082871040329337,1,1.6121328763689304,1.2824547623068527,min_vel,1633.2647840735265
7.3990677148252475,-12.80828952067106,-2.682887580395915,0.26073827543871,0.014132303776966282,0.005953534763213142,0.06633346915066472,0.0782569692243557,0.014756755032811694,0.01302158460021019,0.0003780786064453423,0.0002844494883902371,0.0020616997499018908,1,0.20366320646996078,1.2824547623068527,min_vel,25.718828954782982
7.621093389272674,-12.883174558694346,-2.6170600123849495,0.2538401568303499,0.01599224541365807,-0.019451901135157268,0.06633346915066472,0.0782569692243557,-0.03850643237563563,0.013270443305373192,0.00041331147076562047,0.0003024908946827054,0.002068133559077978,1,0.1989046135970758,1.2824547623068527,min_vel,24.310049025626732
7.863622051601807,-12.887575652315187,-2.6149031392880353,0.3133289195283222,0.011727450456831434,-0.00813245523629913,0.06633346915066472,0.0782569692243557,-0.00169651111098729,0.01351213175803423,0.00043228070717304945,0.00031085347291082144,0.002075309632346034,1,0.2445729628305105,1.2824547623068527,min_vel,36.81949442940317
8.180396926564848,-12.854363301639301,-2.626104320694564,0.2794628202848397,0.006942204547918607,0.01026696626795287,0.06633346915066472,0.0782569692243557,0.000985697903905413,0.013761267997324467,0.00044570397585630417,0.0003160169580951333,0.0020824496168643236,1,0.218126607691681,1.2824547623068527,min_vel,29.333400337243507
8.454781926603506,-12.853048229123925,-2.6243173201754826,0.26046161423812286,0.0077315173976693075,0.0019200626523034892,0.06633346915066472,0.0782569692243557,-0.00013391574355569452,0.014013037085533142,0.00045537628466263413,0.0003192826407030225,0.002088838489726186,1,0.2031911154722748,1.2824547623068527,min_vel,25.443968801461427
8.713052919491403,-12.84654635861914,-2.6196125808796484,0.23752125075084862,0.006778092751034137,0.004953504075754012,0.06633346915066472,0.0782569692243557,0.004451588788304817,0.01419278234243393,0.00046187435509637,0.00032146627199836075,0.002093158196657896,1,0.18532394011934958,1.2824547623068527,min_vel,1000090.6759090929
5.720899554964156,-12.15263254251741,-3.66774882273214,1.674855642827617,-0.6616184554243993,1.0128584141076789,0.06633346915066472,0.0782569692243557,0.007292346158299878,0.01415858045220375,0.0003399070701561868,0.00025416415883228183,0.0020836445037275553,0,3.0887322706640403,1.2824547623068527,min_vel,5904.1160758996075
7.395856237737692,-12.814286551092493,-2.65477613227991,0.23092474346780545,0.021116796955068295,0.006585205032056063,0.06633346915066472,0.0782569692243557,0.0004781047489981344,0.013140087947249413,0.00038130939356051385,0.00028544815722852945,0.0020640939474105835,0,0.346803166197282,1.2824547623068527,min_vel,74.36455357323237
7.599627134244396,-12.850226948006519,-2.615827007738666,0.25348409989786624,0.023540066864923048,-0.00835338136535535,0.06633346915066472,0.0782569692243557,0.009140090146336904,0.013257627375423908,0.00041293349931947887,0.00030272771255113184,0.00206691212952137,0,0.38078368273675356,1.2824547623068527,min_vel,89.28597120084193
7.859190888408374,-12.810552209386303,-2.6215744675951824,0.24772537997184507,0.024345998991405438,0.0074370035879218754,0.06633346915066472,0.0782569692243557,0.006171540417943433,0.013537361286580563,0.000434383109677583,0.00031218575895763934,0.002075009513646364,0,0.37228949478923123,1.2824547623068527,min_vel,85.43596209781329
8.1029308725322,-12.793573708916249,-2.618695217335885,0.22592862030556304,0.024402565551591593,0.004147646720070952,0.06633346915066472,0.0782569692243557,0.006844357648168056,0.01386585645377636,0.0004495156754273921,0.00031782392761670053,0.0020835548639297485,0,0.33977502512303537,1.2824547623068527,min_vel,71.05021994116251
8.32884420273515,-12.767579046194115,-2.6134232259830257,0.24286040309057455,0.028510070430749934,0.0046610294460229795,0.06633346915066472,0.0782569692243557,0.005081729092870177,0.014059886336326599,0.00045768643030896783,0.0003204778768122196,0.0020892308093607426,0,0.3656258883829623,1.2824547623068527,min_vel,82.31935043891131
8.56998814035473,-12.741164069509724,-2.6088918462039303,0.24071508065630276,0.03012204198279278,0.004519705431725196,0.06633346915066472,0.0782569692243557,0.0034740726139884243,0.014203600585460663,0.0004628128372132778,0.00032197212567552924,0.002093259710818529,0,0.36272863527566274,1.2824547623068527,min_vel,80.99585690690411
8.809667257993317,-12.711512008913148,-2.6043565103622086,0.2482092050415936,0.0319532264532274,0.005335051222084886,0.06633346915066472,0.0782569692243557,0.004772023358617317,0.014289814978837967,0.0004654976073652506,0.00032262789318338037,0.0020957172382622957,0,0.3742096729104533,1.2824547623068527,min_vel,1000084.5077542745
5.720899554964156,-12.15263254251741,-3.66774882273214,1.7080204169944935,-0.6814671062129758,1.028945657397986,0.06633346915066472,0.0782569692243557,0.011112050214086011,0.014225190505385399,0.00033965357579290867,0.000253529055044055,0.002084959764033556,1,0.8630500851405714,2.4416195710142077,min_vel,505.06045749379217
7.3100929323056185,-12.789183973043272,-2.697092483407173,4.442830635033774,-1.4031213901150643,-1.1807929812844389,0.06633346915066472,0.0782569692243557,0.4339834014561518,0.018719248473644257,0.0003563840582501143,0.00022092157450970262,0.0021980926394462585,1,1.9685415710387137,2.4416195710142077,min_vel,1000460.6251715749
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6916758713303146,-0.6824818048536354,1.0137988441908061,0.06633346915066472,0.0782569692243557,0.013920382657323316,0.014139100909233093,0.00033818697556853294,0.00025343126617372036,0.00208291201852262,0,1.9989466212147105,2.4416195710142077,min_vel,2491.0447353061604
7.408585342764061,-12.833516504794511,-2.6557057656964407,0.23712244319435083,0.023915207662964733,0.0058434880967865865,0.06633346915066472,0.0782569692243557,-0.0035018165919443733,0.013082298450171947,0.00037953181890770793,0.0002848559233825654,0.002062891609966755,0,0.22834481129639012,2.4416195710142077,min_vel,1000139.8503024208
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6801114092104754,-0.6602076814170257,1.0250934979250013,0.06633346915066472,0.0782569692243557,-0.02925960620376067,0.014245515689253807,0.0003426518524065614,0.00025445703067816794,0.0020871481392532587,1,1.4738893980846042,1.4084673844135,min_acc,1339.9977420313464
7.399244093133838,-12.81151333429647,-2.6429594528767293,1.7653209683795783,-0.948804663723017,0.5772093418851769,0.06633346915066472,0.0782569692243557,0.6163382689144952,0.011226736009120941,0.0002835198538377881,0.00024586747167631984,0.002017129212617874,1,1.4807638550689803,1.4084673844135,min_acc,1000157.2785255535
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6948199798766872,-0.6717819854642091,1.000633724917222,0.06633346915066472,0.0782569692243557,-0.03629676898452239,0.014143727719783783,0.00033949618227779865,0.0002536420652177185,0.002084380714222789,0,2.4403696082570967,1.4084673844135,min_acc,3672.327099015199
7.416148936881657,-12.824335582626206,-2.66712720531091,2.3765232707666604,-0.7759294919779602,-0.9805270296089748,0.06633346915066472,0.0782569692243557,0.5580676356938221,0.010594543069601059,0.0002577829291112721,0.00023433243040926754,0.0020074176136404276,0,3.151175250818998,1.4084673844135,min_acc,1001137.9203106341
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6805280521750356,-0.6725638877558815,1.007425029737433,0.06633346915066472,0.0782569692243557,-0.028108759722437426,0.0141391446813941,0.00033901777351275086,0.0002536104875616729,0.0020837243646383286,1,3.280624523624746,0.6314574332243721,min_acc,6637.053876430365
7.401587646928552,-12.82517688736119,-2.660332688070989,3.6119926116544248,-1.8166967234328233,-0.9360287415658362,0.06633346915066472,0.0782569692243557,0.43091948429611704,0.01566946879029274,0.0003148214309476316,0.00022326124599203467,0.0021266438998281956,1,6.572198418019708,0.6314574332243721,min_acc,1001795.884889191
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6720673700809856,-0.6685997180924108,1.0186975506537927,0.06633346915066472,0.0782569692243557,-0.04208533366652922,0.014120117761194706,0.00033825228456407785,0.00025348219787701964,0.002082867780700326,0,1.049681954201341,0.6314574332243721,min_acc,679.6413860269157
7.356492230897907,-12.80583112057991,-2.650046223500932,0.2575592162972855,-0.29798273977953293,2.7084906204908727,0.06633346915066472,0.0782569692243557,-0.16504995425673924,0.014486974105238914,0.0003314364003017545,0.00024369280436076224,0.0020982821006327868,0,1.3886021660578798,0.6314574332243721,min_acc,1000071.133397165
5.720899554964156,-12.15263254251741,-3.66774882273214,1.709211957181422,-0.6892386749137511,1.0542137259664983,0.06633346915066472,0.0782569692243557,0.059879855313573316,0.014259368181228638,0.00033863435965031385,0.0002529602206777781,0.0020849055144935846,1,2.1143830394011918,1.0041525955005894,min_acc,2755.0757694425474
7.430453165136986,-12.842475423744553,-2.6135649253189666,2.4807945429123697,-0.36310295152529903,-0.9330796154927561,0.06633346915066472,0.0782569692243557,0.38074548641708916,0.010283045470714569,0.0002541331632528454,0.0002337628393433988,0.0020031246822327375,1,2.6641607128408196,1.0041525955005894,min_acc,1000930.8380679574
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6745976017987756,-0.6815070044540352,0.9927150936783931,0.06633346915066472,0.0782569692243557,-0.020395441851343676,0.014151562005281448,0.00034085672814399004,0.0002543274313211441,0.002084675943478942,0,2.5113059179542074,1.0041525955005894,min_acc,3890.1311077242185
7.395871664810137,-12.834152731312258,-2.675039861251428,2.4157371750553622,-0.7546073376392961,-1.0711993615399495,0.06633346915066472,0.0782569692243557,0.5804776112225394,0.010675698518753052,0.0002580482396297157,0.00023379852063953876,0.0020092653576284647,0,3.346114416271209,1.0041525955005894,min_acc,1001204.8453557992
5.720899554964156,-12.15263254251741,-3.66774882273214,1.658293642315571,-0.6825941933002557,1.0039267423766094,0.06633346915066472,0.0782569692243557,-0.021150990328516528,0.014198015443980694,0.0003414105740375817,0.00025454777642153203,0.0020849767606705427,1,1.1305145078584342,1.8179106231528717,min_acc,789.665555368392
7.35926300484016,-12.82717273080595,-2.6645148410007597,1.0027226077816023,-0.6164798334982287,2.153728018485201,0.06633346915066472,0.0782569692243557,-0.10693709453078697,0.013166394084692001,0.00031795402173884213,0.00024577160365879536,0.0020714232232421637,1,1.3501174617541938,1.8179106231528717,min_acc,1000089.2878219918
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6626169955464487,-0.6993175084959784,0.9624409527742053,0.06633346915066472,0.0782569692243557,-0.019856854281153247,0.014109771698713303,0.00033969429205171764,0.00025427876971662045,0.002083002356812358,0,2.32453453409957,1.8179106231528717,min_acc,3332.8829557622576
7.383854177948808,-12.851921119856602,-2.705336051713336,2.037625797792825,-0.8302378234920749,-1.0439631792338986,0.06633346915066472,0.0782569692243557,0.6896771947529654,0.009995225816965103,0.0002528633631300181,0.0002371884329477325,0.001992064295336604,0,2.7690678122616297,1.8179106231528717,min_acc,1001147.0153745096
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6608844035690193,-0.6826132518339172,0.973930259363748,0.06633346915066472,0.0782569692243557,-0.028274460634913012,0.014145264402031898,0.0003422179142944515,0.00025495130103081465,0.0020851350855082273,1,1.0201922832985975,2.002369104415424,min_acc,643.2449349140963
7.337660185572784,-12.816705221955457,-2.694651827708719,0.35149773952707175,-0.1378449975246614,2.6112335619567246,0.06633346915066472,0.0782569692243557,-0.18969814380141695,0.014194433577358723,0.00033184222411364317,0.0002455339999869466,0.002093935152515769,1,1.3176333253710806,2.002369104415424,min_acc,1000099.3760053408
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6566892248683605,-0.6693129959470934,0.9745659451066424,0.06633346915066472,0.0782569692243557,-0.040767117342676684,0.014136283658444881,0.00034210842568427324,0.0002549246419221163,0.0020850314758718014,0,1.613505167219342,2.002369104415424,min_acc,1605.2446888950394
7.376824466462982,-12.820905252868538,-2.693324629737589,1.5096820269488544,-0.5180226721292414,-0.1658360703122641,0.06633346915066472,0.0782569692243557,0.7915018359806876,0.009817743673920631,0.00027208527899347246,0.00025121812359429896,0.0019846619106829166,0,1.27213490129503,2.002369104415424,min_acc,1017.4954549587869
8.847997036854188,-13.338173783662182,-2.859280994775838,0.2794998256864485,0.26342796315652706,-0.10875988261116332,0.06633346915066472,0.0782569692243557,0.16857798496750387,0.010668359696865082,0.0003348247555550188,0.0002799656940624118,0.0020056557841598988,0,0.3164551581522811,2.002369104415424,min_acc,69.59457952929125
8.713511219414226,-13.342658954839228,-2.9675320517024644,0.3793556372423339,0.5199354815382797,0.20869783007028042,0.06633346915066472,0.0782569692243557,-0.02618829806777434,0.011137861758470535,0.000365041836630553,0.0002905065193772316,0.0020244987681508064,0,0.5363923712574444,2.002369104415424,min_acc,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6740726684461293,-0.6718813959710666,1.002208595981831,0.06633346915066472,0.0782569692243557,-0.009007855257715747,0.014214755967259407,0.00034267688170075417,0.00025477842427790165,0.002086329972371459,1,0.8902403332645776,2.318004235694396,min_jerk,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.671463714133484,-0.6635020637134339,0.9746239304601487,0.06633346915066472,0.0782569692243557,-0.05570308764907317,0.014157246798276901,0.0003434817190282047,0.0002550920471549034,0.0020867139101028442,0,1.0298397365924887,2.318004235694396,min_jerk,654.2079531611327
7.282191207485839,-12.765408958786145,-2.6937226015702667,0.3307654273680747,0.018047460787563807,-0.054798839166583235,0.06633346915066472,0.0782569692243557,-9.648402663655492e-05,0.013409096747636795,0.00038320565363392234,0.00028453386039473116,0.0020695975981652737,0,0.1690465487295042,2.318004235694396,min_jerk,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6840684732466578,-0.6674758932100993,1.0055086683132823,0.06633346915066472,0.0782569692243557,-0.044253989062037036,0.014206277206540108,0.0003424286551307887,0.00025450633256696165,0.0020866577979177237,1,3.1637051270597527,0.654888199857911,min_jerk,6170.00611636472
7.404703511818046,-12.819853926104997,-2.662318445416573,0.2799745949649157,0.010011061105670294,0.004174934345774872,0.06633346915066472,0.0782569692243557,0.01380713383224999,0.013051538728177547,0.0003789310285355896,0.00028443022165447474,0.0020630902145057917,1,0.42783581553611805,0.654888199857911,min_jerk,117.56007446046922
7.423416831552456,-12.818241777764268,-2.658204398236464,0.248853620078882,0.01748758279333451,-0.14384541775978565,0.06633346915066472,0.0782569692243557,0.041918114819798916,0.013286790810525417,0.0004108649445697665,0.00030165023053996265,0.00206660944968462,1,0.43972052476023404,0.654888199857911,min_jerk,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6815872598570163,-0.6819004843430605,1.0208133895210687,0.06633346915066472,0.0782569692243557,-0.01860777934524016,0.014185208827257156,0.0003405846655368805,0.00025391470990143716,0.0020853590685874224,0,2.6476522378905076,0.654888199857911,min_jerk,4322.188826145758
7.402003524141668,-12.834218843238183,-2.647037179789769,0.2575367153955135,0.015479463454774134,0.004022771160521188,0.06633346915066472,0.0782569692243557,0.0018959800389152168,0.013072727248072624,0.0003794961958192289,0.0002846441639121622,0.0020633991807699203,0,0.3281347623818314,0.654888199857911,min_jerk,73.46428941970186
7.156228506195033,-12.84769786681207,-2.6433468495552623,0.3940901221293833,0.028667240599496324,-0.3406027998878236,0.06633346915066472,0.0782569692243557,-0.04497973521682209,0.012976918369531631,0.00040112229180522263,0.0002970510395243764,0.0020636804401874542,0,0.6633958185348356,0.654888199857911,min_jerk,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6894624500123152,-0.682883099021625,1.0022957442732459,0.06633346915066472,0.0782569692243557,-0.027551575503077075,0.014105486683547497,0.0003378403198439628,0.00025331153301522136,0.002082678722217679,1,1.614868908029559,1.2878530148713778,min_jerk,1606.5499831577101
7.409967433623446,-12.834481104300345,-2.6656747516421246,0.23110218669929505,0.012387846422230453,0.0034375993469022426,0.06633346915066472,0.0782569692243557,0.01098091999558009,0.013060578145086765,0.0003792797797359526,0.0002848762087523937,0.0020624359603971243,1,0.17972508470960816,1.2878530148713778,min_jerk,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.7079334722884747,-0.6987579864951847,1.0439385030411903,0.06633346915066472,0.0782569692243557,0.030434922375951245,0.014184092171490192,0.00033758836798369884,0.00025280792033299804,0.002083651954308152,0,1.7534319306054258,1.2878530148713778,min_jerk,1894.4856906077225
7.4282176888977665,-12.851644216483937,-2.6239541815053875,0.22225233170938896,0.025809424521018087,0.0037358707553569737,0.06633346915066472,0.0782569692243557,-0.004179402193750847,0.013100869953632355,0.0003796819946728647,0.00028479911270551383,0.002063281834125519,0,0.18506933745365953,1.2878530148713778,min_jerk,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.702162310810257,-0.7064323144940818,1.0158238325182656,0.06633346915066472,0.0782569692243557,-0.0325147350642343,0.01408684253692627,0.00033653085120022297,0.0002525092859286815,0.0020827599801123142,1,2.7789945721385387,0.7572353468037563,min_jerk,4760.235979541165
7.4226404650349105,-12.858718032522047,-2.6520309245136144,0.2397773879051348,0.011728134118781597,0.003971848318827131,0.06633346915066472,0.0782569692243557,0.017212466397557753,0.013019898906350136,0.00037765971501357853,0.0002842122339643538,0.002061674138531089,1,0.317070378550955,0.7572353468037563,min_jerk,68.52353637205972
7.15068762234008,-12.870064883435777,-2.6484439137410183,0.29874490374234597,0.031199750344448773,-0.19229891930990917,0.06633346915066472,0.0782569692243557,0.012354926266942484,0.01313149742782116,0.00040661677485331893,0.00030007417080923915,0.0020641630981117487,1,0.4709925862596894,0.7572353468037563,min_jerk,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.7046975197015337,-0.6979532514212874,1.04231424115315,0.06633346915066472,0.0782569692243557,-0.036366387209620044,0.014227153733372688,0.0003403672017157078,0.0002532491344027221,0.0020867986604571342,0,1.0903230903305399,0.7572353468037563,min_jerk,732.8586609135291
7.381263997609966,-12.824098729950007,-2.6257328309945263,0.3033155708222921,0.01499563842969387,-0.031437461564364444,0.06633346915066472,0.0782569692243557,-0.024811907610621117,0.01317480206489563,0.0003792826319113374,0.0002836377243511379,0.0020657985005527735,0,0.15728140108757738,0.7572353468037563,min_jerk,15.915465865390944
7.425639206196909,-12.894734071000274,-2.6573077132829086,3.2544161349553047,-0.05853827768513575,-0.45082660166774424,0.06633346915066472,0.0782569692243557,-0.019351883730616075,0.013643279671669006,0.00034497809247113764,0.0002511823258828372,0.0020987624302506447,0,1.692807260204982,0.7572353468037563,min_jerk,1000540.3958230186
5.720899554964156,-12.15263254251741,-3.66774882273214,1.7028688494080884,-0.6995134078615646,1.04022648297869,0.06633346915066472,0.0782569692243557,0.006632403531346753,0.014108426868915558,0.00033517039264552295,0.00025225456920452416,0.0020813425071537495,1,1.9207458441541434,1.1008796337926614,min_jerk,2274.717215663396
7.423095116593737,-12.851909649820888,-2.627685360416205,0.24995638444707868,0.022470774806556904,0.004396101595230739,0.06633346915066472,0.0782569692243557,0.002689198651585928,0.013013710267841816,0.0003765533328987658,0.00028387518250383437,0.002060859464108944,1,0.22800212829032265,1.1008796337926614,min_jerk,1000000000000.0
5.720899554964156,-12.15263254251741,-3.66774882273214,1.6700519061993884,-0.6764660045434798,1.02410435745839,0.06633346915066472,0.0782569692243557,0.012947873273168042,0.01419002003967762,0.0003400299174245447,0.00025405900669284165,0.002084128325805068,0,1.1353091932721404,1.1008796337926614,min_jerk,795.3716605568136
7.358962686607786,-12.813920809493265,-2.643901690278337,0.305063255763252,0.029662496724146337,-0.01522101233012707,0.06633346915066472,0.0782569692243557,-0.01229326327773532,0.013086708262562752,0.0003778040991164744,0.00028385769110172987,0.002062888815999031,0,0.1681035890469093,1.1008796337926614,min_jerk,18.313050399632697
7.380591442206253,-12.84844264045126,-2.659283295157116,1.6692297900274795,-0.8519894683128779,0.04432021547989917,0.06633346915066472,0.0782569692243557,0.4801373044636585,0.01113002747297287,0.0003265547857154161,0.000267202005488798,0.0020270023960620165,0,1.0268823984168995,1.1008796337926614,min_jerk,1000418.5608263128
