diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
0.18420439257335727,-3.751630785551332,-0.2799624797993592,-0.01723802760700233,-0.03221128780762957,0.4257672588017327,0.00854070670902729,0.00010962176020257175,0.00017737006419338286,0.0019267292227596045,1,1.7326269447472926,2.173906648555821,1948.6817986671754
0.07391756721697884,-1.4124140385368151,0.29487702083612377,-0.01723802760700233,-0.03221128780762957,-0.783578081927027,0.007701050490140915,0.00018779674428515136,0.00021790277969557792,0.0019409084925428033,1,0.6645912720838598,2.173906648555821,172.5900082543202
0.1915880751529165,-3.7578177598557203,-0.2824442320624456,-0.01723802760700233,-0.03221128780762957,0.41701085964706963,0.008526427671313286,0.00010896424646489322,0.00017703272169455886,0.0019265846349298954,0,3.9534723805255845,2.173906648555821,9668.035995707343
0.07944889569445068,-1.296211302689081,0.19831473628625318,-0.01723802760700233,-0.03221128780762957,-0.9353992184016369,0.007610686123371124,0.0001940736547112465,0.00022038264432922006,0.0019440125906839967,0,1.3764326244538843,2.173906648555821,849.0506244749907
0.21188319984535106,-3.7827369289413966,-0.299659352876847,-0.01723802760700233,-0.03221128780762957,0.3941825191166741,0.008543100208044052,0.00010874588042497635,0.00017648556968197227,0.001927673351019621,1,2.238729502075159,1.6976139824677416,3165.672019360927
0.022350657403780866,-1.276368301733926,0.21418241321103704,-0.01723802760700233,-0.03221128780762957,-0.7591671188685556,0.007650062441825867,0.00019196004723198712,0.00022007754887454212,0.0019415742717683315,1,0.7624861114428864,1.6976139824677416,259.67995713882027
0.20705224387955115,-3.7722958523934356,-0.2988357120205123,-0.01723802760700233,-0.03221128780762957,0.3976550857212884,0.00853000208735466,0.00010903627844527364,0.00017682449833955616,0.001927234698086977,0,5.60959866900634,1.6976139824677416,19420.072731915494
0.03674889407218765,-1.2555236226131967,0.20875698439546353,-0.01723802760700233,-0.03221128780762957,-0.7805997570368906,0.007680285722017288,0.00019395860726945102,0.00022080284543335438,0.001942765200510621,0,1.884716431046261,1.6976139824677416,1618.1776288259591
0.19965016313609615,-3.766132351016573,-0.29518526233827824,-0.01723802760700233,-0.03221128780762957,0.41086204449204033,0.00851156935095787,0.00010825201752595603,0.0001766977075021714,0.001926350872963667,1,2.3654769624704617,1.599235550376571,3518.559002251269
0.06473723929155048,-1.3102972556952626,0.20530058994368305,-0.01723802760700233,-0.03221128780762957,-0.8147842129084724,0.00757354311645031,0.00019041262567043304,0.00021957031276542693,0.0019404850900173187,1,0.8303106095277145,1.599235550376571,304.6488523897723
0.20551986328209457,-3.7719535536937894,-0.292991769443844,-0.01723802760700233,-0.03221128780762957,0.41736681858566826,0.008521519601345062,0.00010813563130795956,0.00017655332339927554,0.0019265493610873818,0,2.561021898873774,1.599235550376571,4106.046531924641
0.09960625646348095,-1.3413742239626667,0.20317500225684615,-0.01723802760700233,-0.03221128780762957,-0.9442369182917731,0.007520152255892754,0.000190454360563308,0.0002190671511925757,0.001941840979270637,0,0.9194832248192448,1.599235550376571,361.6413770508598
0.1955603698577954,-3.75783588820426,-0.29278359952731714,-0.01723802760700233,-0.03221128780762957,0.41536696354416436,0.008469764143228531,0.0001074767205864191,0.00017669526278041303,0.0019251409685239196,1,3.423175708082474,1.102570979433933,7199.913204722549
0.08649639569571307,-1.2213282759963824,0.7436414836844021,-0.01723802760700233,-0.03221128780762957,-0.8466276367518561,0.008535390719771385,0.0002015137579292059,0.000219914669287391,0.001957146916538477,1,1.2992584924001433,1.102570979433933,738.6728900820328
0.20737983470155066,-3.7923634619037667,-0.2862023860119356,-0.01723802760700233,-0.03221128780762957,0.4063578406956536,0.008577952161431313,0.00010847632074728608,0.00017633932293392718,0.0019276565872132778,0,4.497113187379823,1.102570979433933,12446.442628745901
0.10403782111977791,-1.2841240968844017,0.38940293808881776,-0.01723802760700233,-0.03221128780762957,-1.088431282839503,0.007856260985136032,0.00019844307098537683,0.00022026433725841343,0.0019511667778715491,0,1.589121420955655,1.102570979433933,1015.6648377468927
0.2063476261951727,-3.8049568710850488,-0.28448537440088995,-0.01723802760700233,-0.03221128780762957,0.41011484066513604,0.008556190878152847,0.00010670663323253393,0.0001754721743054688,0.0019271716009825468,1,2.026736760200604,1.8853719875220645,2510.055843473242
-0.27840408523775984,-1.1771575266267194,1.1800443128507643,-0.01723802760700233,-0.03221128780762957,-0.9951657493922372,0.008990556001663208,0.0002002866822294891,0.00021567443036474288,0.001966610085219145,1,0.8963141419525562,1.8853719875220645,500.21525067197115
0.013280365048469606,-0.652373884050494,-0.8058304915890371,-0.01723802760700233,-0.03221128780762957,0.15533097187546296,0.00871838629245758,0.000248129537794739,0.00024597300216555595,0.001960337394848466,1,0.5499631724136306,1.8853719875220645,1000000000000.0
0.20710629565299923,-3.7773956535077367,-0.2871314006068495,-0.01723802760700233,-0.03221128780762957,0.40954001347092217,0.008488170802593231,0.00010658515384420753,0.00017603224841877818,0.0019254981307312846,0,2.486157417607714,1.8853719875220645,3787.0506250874223
0.010948101915807862,-1.4400688158255175,0.9227905127949558,-0.01723802760700233,-0.03221128780762957,-1.1123987873408456,0.00819706916809082,0.00018966436618939042,0.00021421583369374275,0.001953677274286747,0,1.120815401483881,1.8853719875220645,779.0910573694562
-2.0026109754942736,-1.8554649367664302,-1.2286966129090877,-0.01723802760700233,-0.03221128780762957,-0.26322905620070847,0.011593842878937721,0.00024349865270778537,0.00021929176000412554,0.002024715766310692,0,1.9618292370576946,1.8853719875220645,926.1940614515889
0.2011950816446272,-3.77280054807604,-0.2974771829928775,-0.01723802760700233,-0.03221128780762957,0.4124429980900628,0.008524361997842789,0.0001082360977306962,0.0001765962952049449,0.0019265948794782162,1,1.7464808818858517,2.1699947618634243,1860.6227100054714
-0.34086549447559145,-1.4836669731203052,1.5926178176840304,-0.01723802760700233,-0.03221128780762957,-0.5935546596858163,0.008886393159627914,0.00017467251745983958,0.0002058940299320966,0.0019527307013049722,1,1.0152808898816252,2.1699947618634243,1000402.3525518714
0.19596719818001507,-3.7729071661413807,-0.29052892317298307,-0.01723802760700233,-0.03221128780762957,0.4098156253483636,0.008524131029844284,0.00010816194117069244,0.00017651917005423456,0.0019266800954937935,0,2.2856504541359324,2.1699947618634243,3197.0777586259746
-0.15749149327229872,-1.4136162075078884,1.0524285307082462,-0.01723802760700233,-0.03221128780762957,-1.0411445339533942,0.008551370352506638,0.0001925789110828191,0.00021394313080236316,0.0019590731244534254,0,1.0673096804777253,2.1699947618634243,707.6306362440233
-1.0908643955469612,-3.2163892604041706,-1.6529507638654806,-0.01723802760700233,-0.03221128780762957,-0.16552226146193938,0.012116476893424988,0.0002306643291376531,0.00020738018793053925,0.0020362501963973045,0,2.2784557511094206,2.1699947618634243,1000485.1213878872
0.20612910332068032,-3.7922184257548603,-0.2855934926363366,-0.01723802760700233,-0.03221128780762957,0.39917738834885186,0.008577855303883553,0.00010876846499741077,0.00017644566833041608,0.001927827252075076,1,2.165599557750673,1.7586536383583973,2869.0187222909217
-0.23660276536000407,-1.310254059955526,1.0620326292880335,-0.01723802760700233,-0.03221128780762957,-1.0350836952540536,0.008757565170526505,0.00019805706688202918,0.00021549995290115476,0.00196353392675519,1,0.9684296752095728,1.7586536383583973,583.7588456890709
-0.24699739930182438,-1.142624702117426,-1.0203651306050752,-0.01723802760700233,-0.03221128780762957,-0.1254266937586923,0.008597195148468018,0.00023380722268484533,0.0002372543967794627,0.001961168833076954,1,0.8823173777856834,1.7586536383583973,1000000000000.0
0.19498070526146669,-3.78216140576196,-0.2769581479207197,-0.01723802760700233,-0.03221128780762957,0.405044154324804,0.008543284609913826,0.00010783181642182171,0.00017614364332985133,0.0019271536730229855,0,2.1857043816596984,1.7586536383583973,2922.2750594603212
-0.20015660336436164,-1.3700304807367107,1.0556008822002365,-0.01723802760700233,-0.03221128780762957,-1.0125354965541022,0.008589906617999077,0.00019330476061441004,0.00021425003069452941,0.001959399785846472,0,1.0021531206800778,1.7586536383583973,625.0933975154533
-0.539384211353107,-2.3974310946911688,-1.293712951682348,-0.01723802760700233,-0.03221128780762957,-0.25717775424453215,0.009470012038946152,0.00021184823708608747,0.00021774115157313645,0.0019789650104939938,0,1.5984860701400685,1.7586536383583973,1000000000000.0
0.19388596913778283,-3.781608096897604,-0.28752124175112614,-0.01723802760700233,-0.03221128780762957,0.3990586558964593,0.008534342050552368,0.00010818740702234209,0.0001763233740348369,0.0019272298086434603,1,2.9733063152871826,1.2771894580448293,5426.628882857977
0.05812510779070182,-1.129936233483888,0.6669546211998305,-0.01723802760700233,-0.03221128780762957,-1.0156544884059093,0.008478904142975807,0.00020810985006392002,0.00022215914214029908,0.0019613788463175297,1,1.0283348460881037,1.2771894580448293,490.34342279449845
0.1995253114107529,-3.785466054669519,-0.2902504624395381,-0.01723802760700233,-0.03221128780762957,0.39960463444260186,0.00854194164276123,0.00010807873331941664,0.00017622395534999669,0.0019273246871307492,0,4.1338591924344925,1.2771894580448293,10511.336031448616
0.08502590263052867,-1.1539592167878054,0.4540273975178155,-0.01723802760700233,-0.03221128780762957,-1.1341063221308847,0.008209936320781708,0.0002089441695716232,0.00022309841006062925,0.0019600670784711838,0,1.351536176244775,1.2771894580448293,814.3516038186623
0.19857105420451887,-3.7809173520274677,-0.2975742110743109,-0.01723802760700233,-0.03221128780762957,0.39963181416061944,0.008513320237398148,0.00010772419045679271,0.00017613630916457623,0.0019269923213869333,1,7.387385544551803,0.5140931385850893,33632.78614950422
0.053805432037333456,-1.266579960797523,0.2279489184615584,-0.01723802760700233,-0.03221128780762957,-0.8137492378565927,0.007671082392334938,0.00019312617951072752,0.00022023063502274454,0.0019429696258157492,1,2.505485686181452,0.5140931385850893,2421.3106712895456
0.20887247999123057,-3.7815796705275857,-0.29314395780810276,-0.01723802760700233,-0.03221128780762957,0.3962851325657708,0.008527498692274094,0.00010798301082104445,0.00017611045041121542,0.0019274652004241943,0,3.114459670900649,0.5140931385850893,5954.844075686809
0.03258381918675082,-1.2446965327238622,0.21633281912111624,-0.01723802760700233,-0.03221128780762957,-0.7466415603968759,0.007671091705560684,0.00019290533964522183,0.0002204912161687389,0.0019419451709836721,0,1.0361466408790863,0.5140931385850893,428.78704474384875
0.20105854165469472,-3.775190187033554,-0.2913316988700587,-0.01723802760700233,-0.03221128780762957,0.3888107101109368,0.00853082537651062,0.00010900082997977734,0.0001766069617588073,0.0019277422688901424,1,2.3036535007085046,1.6459718828175811,3245.759104090517
0.09842600314153044,-1.3005708755865446,0.18963402286944886,-0.01723802760700233,-0.03221128780762957,-0.8900264938685554,0.007490266114473343,0.00019103323575109243,0.00021970966190565377,0.00194102234672755,1,0.8007448718872741,1.6459718828175811,253.6443162770789
0.19146668292108465,-3.777365122657807,-0.28387679692199486,-0.01723802760700233,-0.03221128780762957,0.3964961330082757,0.00855296477675438,0.0001090771984308958,0.00017658722936175764,0.0019279234111309052,0,4.761796580863719,1.6459718828175811,13956.46397190661
0.04833807099557971,-1.2780560289026708,0.2641251807353582,-0.01723802760700233,-0.03221128780762957,-0.6974629600855966,0.007774341851472855,0.00019231170881539583,0.00022003892809152603,0.0019422753248363733,0,1.6395854299588264,1.6459718828175811,1037.599331575443
0.1948462479862766,-3.7797333524806715,-0.2790995647437704,-0.01723802760700233,-0.03221128780762957,0.40706522861984795,0.008556671440601349,0.0001085287076421082,0.0001764155604178086,0.001927526667714119,1,1.5854460049070045,2.3936665674832236,1524.56438849394
-0.020880639250722283,-1.3212170641145558,0.2763998462393711,-0.01723802760700233,-0.03221128780762957,-0.800586863360133,0.007672809064388275,0.00019068032270297408,0.00021909990755375475,0.0019421858014538884,1,0.5639801880357047,2.3936665674832236,1000000000000.0
0.19990356166606413,-3.788154279685534,-0.26692919572519713,-0.01723802760700233,-0.03221128780762957,0.39486081997421807,0.008570808917284012,0.00010830460814759135,0.00017613002273719758,0.0019279291154816747,0,3.4352878686440693,2.3936665674832236,7251.347063059701
0.04640290685228296,-1.2889848487974787,0.24110091666703104,-0.01723802760700233,-0.03221128780762957,-0.8247989853236337,0.0076869577169418335,0.00019239928224124014,0.00021975816343910992,0.0019430993124842644,0,1.1853484684672904,2.3936665674832236,540.6614507574875
0.20941742115818712,-3.788082881713564,-0.2793533364740073,-0.01723802760700233,-0.03221128780762957,0.39476735989121026,0.008556807413697243,0.00010842090705409646,0.00017631326045375317,0.0019276227103546262,1,1.622220144662353,2.3450195736028316,1598.0279642189194
-0.02517147091941274,-1.3029771993539692,0.3111685194601743,-0.01723802760700233,-0.03221128780762957,-0.8474675854060312,0.007793262600898743,0.0001937439083121717,0.0002196191780967638,0.0019455993315204978,1,0.5713615885088041,2.3450195736028316,86.07644656487136
0.1949685904838343,-3.789773016798556,-0.2708434610736514,-0.01723802760700233,-0.03221128780762957,0.4014910022404534,0.008584100753068924,0.00010866424418054521,0.00017623949679546058,0.0019282045541331172,0,5.411261887492893,2.3450195736028316,18032.943026040084
0.07001510783936557,-1.2767421005085966,0.23312827813527504,-0.01723802760700233,-0.03221128780762957,-0.8797940452906745,0.007691640406847,0.00019404618069529533,0.0002201872121077031,0.0019445123616605997,0,1.848690207455896,2.3450195736028316,1304.2932980189946
0.2013959473893222,-3.785093631602137,-0.26681967147884755,-0.01723802760700233,-0.03221128780762957,0.39330156246689385,0.008576622232794762,0.00010901820496656,0.0001764822518453002,0.001928112469613552,1,3.0819875149693425,1.2329145386398757,5829.942195042161
0.049132191340729686,-1.2607939218350528,0.20423146274805992,-0.01723802760700233,-0.03221128780762957,-0.8188914497706554,0.007640093564987183,0.0001933153544086963,0.00022047461243346334,0.00194260710850358,1,1.0367083743782135,1.2329145386398757,423.9160381494546
0.19612991957468698,-3.774236031679789,-0.28427258029841296,-0.01723802760700233,-0.03221128780762957,0.39307578007248467,0.008559729903936386,0.00010958831990137696,0.0001768079528119415,0.0019281402928754687,0,5.598615639042483,1.2329145386398757,19304.635074247635
0.06819638158044389,-1.2786784565005025,0.2607614730535204,-0.01723802760700233,-0.03221128780762957,-0.841030283770289,0.007780589163303375,0.00019523382070474327,0.00022050607367418706,0.0019455540459603071,0,1.9303779294999537,1.2329145386398757,1436.9243256025075
0.20195291464252826,-3.778499548484078,-0.29750949377358893,-0.01723802760700233,-0.03221128780762957,0.39081676403549737,0.008531060069799423,0.00010851194383576512,0.00017624589963816106,0.0019279305124655366,1,3.138722276156549,1.2092725016901316,6048.364088872827
0.09631331796784673,-1.2814167596440287,0.2566860158075124,-0.01723802760700233,-0.03221128780762957,-0.8503741463038583,0.007708311080932617,0.00019365851767361164,0.00022003991762176156,0.0019443046767264605,1,1.0836408342369943,1.2092725016901316,434.76776850263207
0.19372045828755455,-3.7766179894167085,-0.29703958332335034,-0.01723802760700233,-0.03221128780762957,0.39350183407333916,0.008521415293216705,0.00010849721729755402,0.00017644920444581658,0.0019273741636425257,0,4.352359814750831,1.2092725016901316,11656.307511542744
0.08135674489782185,-1.2592780928274143,0.2018548181245543,-0.01723802760700233,-0.03221128780762957,-0.9139336784693854,0.0076187774538993835,0.0001949018333107233,0.00022072634601499885,0.0019443768542259932,0,1.4663171217780813,1.2092725016901316,811.1793045352626
0.20404033972978042,-3.770153439389535,-0.3014081979090095,-0.01723802760700233,-0.03221128780762957,0.39180477062729424,0.008493209257721901,0.00010827044025063515,0.00017654715338721871,0.00192675506696105,1,4.32611241446517,0.8755394728579362,11516.593640928908
0.09342104809922147,-1.2989619223190392,0.2731131841956542,-0.01723802760700233,-0.03221128780762957,-0.8381857117030285,0.007733773440122604,0.00019329017959535122,0.00021989335073158145,0.0019441383192315698,1,1.5198019543226897,0.8755394728579362,858.5910104221608
0.21861687966298118,-3.7832382948988967,-0.29417650914004145,-0.01723802760700233,-0.03221128780762957,0.3860796252873284,0.008534189313650131,0.00010857632150873542,0.00017632154049351811,0.0019278303952887654,0,2.1416505932032783,0.8755394728579362,2802.076569999483
0.07325412462355646,-1.2591357906990202,0.2100378893499939,-0.01723802760700233,-0.03221128780762957,-0.8931864937159677,0.007589347660541534,0.00019395191338844597,0.00022051431005820632,0.0019434529822319746,0,0.7204479886024288,0.8755394728579362,1000000000000.0
0.22411744164566863,-3.788125426831681,-0.29373747603921974,-0.01723802760700233,-0.03221128780762957,0.3905490199711663,0.008523030206561089,0.00010776647832244635,0.00017599228885956109,0.0019274321384727955,1,3.445535107505062,1.1046472752926417,7294.674540228691
0.03740939481072947,-1.2652752535665313,0.1941167986649499,-0.01723802760700233,-0.03221128780762957,-0.8559312065455573,0.00758356973528862,0.00019280138076283038,0.0002201861934736371,0.0019425404025241733,1,1.1593073727230276,1.1046472752926417,499.9930647447563
0.21228748942478573,-3.7905092589383336,-0.2853021141896459,-0.01723802760700233,-0.03221128780762957,0.3930190364506585,0.008536186069250107,0.00010769488289952278,0.00017596656107343733,0.0019273955840617418,0,2.347810368758723,1.1046472752926417,3371.965072503596
0.08917225852431968,-1.2667261480729852,0.24529067791154935,-0.01723802760700233,-0.03221128780762957,-0.855364724001612,0.007665921002626419,0.0001932561572175473,0.0002201162133133039,0.0019434601999819279,0,0.7975783956791677,1.1046472752926417,203.04838144132324
0.20107111457113716,-3.7939421230500496,-0.29555820159062485,-0.01723802760700233,-0.03221128780762957,0.38874156872299737,0.00856294110417366,0.00010852038394659758,0.00017610876238904893,0.0019283132860437036,1,3.0805449527354694,1.2370361522587328,5825.70238595441
0.09643363144125666,-1.270213912153356,0.19554641665057027,-0.01723802760700233,-0.03221128780762957,-0.9500071247431894,0.007566109299659729,0.0001938785135280341,0.00022026093211025,0.0019439926836639643,1,1.0418374634833407,1.2370361522587328,398.2078909639148
0.203410921649314,-3.7957474108422318,-0.28335003138424364,-0.01723802760700233,-0.03221128780762957,0.37712963024643487,0.008562387898564339,0.00010859229951165617,0.00017605803441256285,0.0019285508897155523,0,4.5575580326471234,1.2370361522587328,12784.584008661506
0.06784019831651134,-1.3016022031548,0.24166239298356018,-0.01723802760700233,-0.03221128780762957,-0.7474753101679943,0.007634107023477554,0.000189796497579664,0.00021919378195889294,0.0019405388738960028,0,1.5849515228515736,1.2370361522587328,916.9202519471928
0.1991588571396783,-3.792007559240415,-0.2913054392853929,-0.01723802760700233,-0.03221128780762957,0.3895667354252679,0.008534064516425133,0.00010779013973660767,0.00017592337098903954,0.001927653793245554,1,1.5928910932953826,2.390867357495199,1541.2294587798112
0.1284301463047556,-1.1667495152560097,0.5707642558443196,-0.01723802760700233,-0.03221128780762957,-0.9343439777705331,0.00832878053188324,0.00020430059521459043,0.00022157699277158827,0.00195695529691875,1,0.5459144396531578,2.390867357495199,1000000000000.0
0.2013471812985214,-3.7777635579426705,-0.30110084823247973,-0.01723802760700233,-0.03221128780762957,0.40068729321030205,0.008496152237057686,0.00010747485794126987,0.00017608009511604905,0.0019267452880740166,0,3.5268892420513134,2.390867357495199,7643.0389281589
0.07569833445823454,-1.278010541577626,0.21361434150043124,-0.01723802760700233,-0.03221128780762957,-0.8949164589259286,0.0076045505702495575,0.00019316322868689895,0.0002200902090407908,0.0019433586858212948,0,1.2062229191694656,2.390867357495199,541.7413499388307
1.7914923514918792,-2.7999257076481605,-1.0339324773727148,-0.07546431624298292,-0.07334797379594006,0.16778333584335847,0.007547928020358086,0.00012463884195312858,0.00018686981638893485,0.0019246484152972698,1,6.028517973601246,0.5774384828189105,21635.560489140087
1.8002582203072348,-2.80875985651541,-1.0424384922394192,-0.07546431624298292,-0.07334797379594006,0.15495236317184968,0.007553648203611374,0.0001243554288521409,0.0001865182421170175,0.0019251274643465877,0,3.607271544643039,0.5774384828189105,7759.009579792894
1.7956435597492748,-2.8082238126180723,-1.0348566699137356,-0.07546431624298292,-0.07334797379594006,0.16088231007126375,0.007574120536446571,0.00012508814688771963,0.00018676269974093884,0.0019256297964602709,1,6.819786478439102,0.5117732231516812,27595.27081815402
1.7944489360457871,-2.8030454455856777,-1.0343011144809595,-0.07546431624298292,-0.07334797379594006,0.16482384602097078,0.007558908313512802,0.0001247349428012967,0.00018682130030356348,0.0019249278120696545,0,2.869717866258635,0.5117732231516812,4952.718964010987
1.8014168146372393,-2.80346712684163,-1.0299301526245608,-0.07546431624298292,-0.07334797379594006,0.16244419018295808,0.007569698616862297,0.00012485540355555713,0.00018679664935916662,0.0019251807825639844,1,1.9406338095892803,1.7972876037435326,2345.11634762311
1.7997221955086546,-2.8027474581467082,-1.0276678512968425,-0.07546431624298292,-0.07334797379594006,0.15743287006882234,0.007561814039945602,0.0001247268810402602,0.0001867194368969649,0.0019251805497333407,0,4.883959564012263,1.7972876037435326,14199.40767283318
1.8032404140134737,-2.8040846021202253,-1.0230062348271276,-0.07546431624298292,-0.07334797379594006,0.15664561192062898,0.007589902728796005,0.00012546515790745616,0.00018686300609260798,0.00192595599219203,1,1.7598717634858463,1.9815523625530989,1963.8145318474644
1.8013215973158345,-2.7975992792483817,-1.0276311166043648,-0.07546431624298292,-0.07334797379594006,0.13744481007126375,0.007588641718029976,0.00012657849583774805,0.00018715299665927887,0.0019269122276455164,0,5.140704433032495,1.9815523625530989,15755.324209952445
1.7983935137637894,-2.7982477184745083,-1.032154720148986,-0.07546431624298292,-0.07334797379594006,0.13580282131699128,0.007561814039945602,0.00012581731425598264,0.00018693369929678738,0.001926298951730132,1,1.4565331438957445,2.3911433065179173,1419.721056377106
1.7981460982907804,-2.799334389640986,-1.0353458657930372,-0.07546431624298292,-0.07334797379594006,0.14821298519638582,0.0075752343982458115,0.0001258720294572413,0.0001870161504484713,0.0019261767156422138,0,4.085546265658343,2.3911433065179173,9966.691420580853
1.7986533526443738,-2.8008392049429345,-1.0429681535531934,-0.07546431624298292,-0.07334797379594006,0.1343422691014151,0.007555309683084488,0.0001254512753803283,0.00018686766270548105,0.001925905467942357,1,1.5262668067446892,2.2854549120261556,1297.3320032065749
1.7981649999204137,-2.7948870206482104,-1.0369423775721844,-0.07546431624298292,-0.07334797379594006,0.1414209167149405,0.007558006793260574,0.00012585980584844947,0.0001870152773335576,0.0019261507550254464,0,4.275242108959774,2.2854549120261556,10018.838440785103
1.792036132010071,-2.8018859957292648,-1.0347734038070264,-0.07546431624298292,-0.07334797379594006,0.1586170951512198,0.0075676329433918,0.0001253689406439662,0.00018693767196964473,0.0019256046507507563,1,2.0270296636182725,1.71837872518147,2246.88581265298
1.7961764202882853,-2.799682379429364,-1.0312417726381895,-0.07546431624298292,-0.07334797379594006,0.1407194892552237,0.00757429376244545,0.0001260112621821463,0.00018703829846344888,0.0019263329450041056,0,3.819684376069816,1.71837872518147,7970.256473277946
1.7921790244692226,-2.803139359444888,-1.0321421433646538,-0.07546431624298292,-0.07334797379594006,0.1443327228215079,0.007573490962386131,0.00012582808267325163,0.0001869463740149513,0.001926289638504386,1,1.6712734732919519,2.0843422406877345,1540.14144232626
1.794482132735797,-2.8048979455730336,-1.033620344535601,-0.07546431624298292,-0.07334797379594006,0.14133723179367585,0.007569996640086174,0.0001255958923138678,0.00018687713600229472,0.001926110708154738,0,1.9830818852811267,2.0843422406877345,2149.4764879655077
1.7919708982110587,-2.814508123770346,-1.0354892391490638,-0.07546431624298292,-0.07334797379594006,0.1431601802494864,0.007566351443529129,0.00012491957750171423,0.00018655118765309453,0.0019259152468293905,1,1.5142062600323365,2.3071787902606755,1266.1249970037645
1.7889503570111538,-2.8123029453893897,-1.0345559495963004,-0.07546431624298292,-0.07334797379594006,0.15839894215134187,0.007570303976535797,0.00012498273281380534,0.0001867042446974665,0.0019256173400208354,0,3.1465238488264218,2.3071787902606755,5363.789517992024
1.787601920975195,-2.796275395557168,-1.025574774767755,-0.07546431624298292,-0.07334797379594006,0.15105111996201082,0.007559318095445633,0.00012564496137201786,0.00018720289517659694,0.001925335032865405,1,3.7691626699569585,0.9216062759120394,7777.980816957602
1.7883980526798626,-2.7960845611475555,-1.0291875375840451,-0.07546431624298292,-0.07334797379594006,0.14765603939560457,0.007564341649413109,0.0001259280543308705,0.00018720202206168324,0.0019257758976891637,0,2.3975471979876097,0.9216062759120394,3148.075379623853
1.7930415320030333,-2.7990324251116174,-1.0270735193722862,-0.07546431624298292,-0.07334797379594006,0.1485174457218985,0.007588252425193787,0.00012638515909202397,0.00018722377717494965,0.0019264331785961986,1,2.361085082077144,1.4735371209198427,2864.4181617613513
1.7972374082778981,-2.802514676707335,-1.0304798874453,-0.07546431624298292,-0.07334797379594006,0.15984828869370027,0.007565725594758987,0.00012492958921939135,0.00018685651593841612,0.0019251382909715176,0,2.5925453624723995,1.4735371209198427,3441.227537719531
1.7915945102239386,-2.798439426342413,-1.0213520885683582,-0.07546431624298292,-0.07334797379594006,0.16851456562546296,0.007570505142211914,0.0001252535730600357,0.00018706054834183306,0.0019251096528023481,1,1.7871740150853457,1.9451035455292027,1652.6471751441447
1.7924528034430365,-2.7975042929658294,-1.0278673987380973,-0.07546431624298292,-0.07334797379594006,0.16051228443649812,0.007562294602394104,0.00012523593613877892,0.00018704500689636916,0.0019251187331974506,0,4.444966288275594,1.9451035455292027,10158.009984980807
1.7917256033739617,-2.7986792908501723,-1.0249162236623608,-0.07546431624298292,-0.07334797379594006,0.1672526160862784,0.007592387497425079,0.0001259896089322865,0.00018720360822044313,0.0019258811371400952,1,4.818598098992078,0.7216928801182132,11930.764934522453
1.7918802748156044,-2.797913197116162,-1.0239336793018081,-0.07546431624298292,-0.07334797379594006,0.1541310111668448,0.007570801302790642,0.00012560916366055608,0.00018707994604483247,0.0019256055820733309,0,4.698650705703714,0.7216928801182132,11350.37413756591
1.791125038593757,-2.7969393161325,-1.0222464188666391,-0.07546431624298292,-0.07334797379594006,0.15444286266830964,0.007584318518638611,0.00012610724661499262,0.0001872830034699291,0.001925851684063673,1,2.951612179429505,1.1773402998507598,4478.6981845929495
1.791506384603108,-2.7953668424034337,-1.0196403577501831,-0.07546431624298292,-0.07334797379594006,0.15960605541733308,0.007591463625431061,0.0001262761652469635,0.00018733125762082636,0.0019259897526353598,0,2.3718570132316894,1.1773402998507598,2895.76688374463
1.7884870936316142,-2.793484093941453,-1.0242263440033623,-0.07546431624298292,-0.07334797379594006,0.15520604054001375,0.007567446678876877,0.000125865830341354,0.00018727377755567431,0.00192549591884017,1,1.8413085279817278,1.8853414126221408,1759.403153188241
1.788120344741433,-2.7936870288049462,-1.0246435633877136,-0.07546431624298292,-0.07334797379594006,0.15119560162094636,0.007571212947368622,0.00012624659575521946,0.00018731324234977365,0.0019259797409176826,0,1.952251615376944,1.8853414126221408,1973.1701245932109
1.796916211788175,-2.7956418233771707,-1.0327648928574469,-0.07546431624298292,-0.07334797379594006,0.13745959202316804,0.0075620729476213455,0.0001258145784959197,0.00018705317052081227,0.0019259860273450613,1,1.603136022562774,2.1708102307150297,1299.120045596762
1.79325765275905,-2.8013804900807706,-1.0367067652550328,-0.07546431624298292,-0.07334797379594006,0.14682777325180574,0.007575171068310738,0.00012593274004757404,0.00018702767556533217,0.0019262409768998623,0,3.373870081955549,2.1708102307150297,5575.4068299021965
1.7929019582198964,-2.800720489418844,-1.0376984714147675,-0.07546431624298292,-0.07334797379594006,0.1428108970311026,0.007556937634944916,0.00012569804675877094,0.00018688925774767995,0.0019262279383838177,1,2.0965262378612963,1.661597636558994,2164.2167143543543
1.7952500345933855,-2.800323881009847,-1.0340843701190883,-0.07546431624298292,-0.07334797379594006,0.13725741306808992,0.007566241547465324,0.00012587427045218647,0.00018694752361625433,0.0019263537833467126,0,4.301373707370715,1.661597636558994,9074.994649707787
1.7975389257510523,-2.802717861018454,-1.0310698978515678,-0.07546431624298292,-0.07334797379594006,0.15004499355820222,0.007575429975986481,0.00012561120092868805,0.00018689462740439922,0.0019260908011347055,1,1.5324813133295985,2.274487922192,1190.7837207754512
