true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,0.08852009479341344,-3.902885682901261,-1.1568995549134222,0.08001519306409012,-0.07859967302876437,0.16377504269150278,0.006143702194094658,5.921378033235669e-05,0.00016217713709920645,0.0018873474327847362,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08044586113868887,-3.9194588066414444,-1.1666473100809613,0.08001519306409012,-0.07859967302876437,0.1743052760746815,0.00618346780538559,5.97454491071403e-05,0.00016219551616813987,0.0018881279975175858,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08461431076719134,-3.911309576310519,-1.160545283448953,0.08001519306409012,-0.07859967302876437,0.16545350948837778,0.0061631035059690475,5.968631012365222e-05,0.00016227101150434464,0.00188783451449126,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08044740387478123,-3.9123434426264887,-1.1564895196590206,0.08001519306409012,-0.07859967302876437,0.16689689556625864,0.006171751767396927,5.9993937611579895e-05,0.00016235947259701788,0.001888081431388855,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08465164419067013,-3.905641937206234,-1.1620755236691391,0.08001519306409012,-0.07859967302876437,0.16973169247177622,0.006158133968710899,5.9944402892142534e-05,0.00016243562276940793,0.001887801568955183,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.0828705959797324,-3.9061712684930563,-1.1586133001406609,0.08001519306409012,-0.07859967302876437,0.16811378399399302,0.006164483726024628,6.021239096298814e-05,0.00016252243949566036,0.0018879916751757264,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08510743512553329,-3.897213900916755,-1.1523400756227533,0.08001519306409012,-0.07859967302876437,0.16530974308517954,0.006144341081380844,6.024906178936362e-05,0.00016267926548607647,0.0018876329995691776,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08440045645766031,-3.9140702141712302,-1.1608794802647469,0.08001519306409012,-0.07859967302876437,0.1702643195774891,0.00620688870549202,6.106507498770952e-05,0.00016264550504274666,0.001889002975076437,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08249878863940463,-3.913710129463339,-1.1609803844932813,0.08001519306409012,-0.07859967302876437,0.1778634349491932,0.0062179043889045715,6.102083716541529e-05,0.00016256270464509726,0.0018891586223617196,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.0779254014421974,-3.9151986807450396,-1.1684230473538666,0.08001519306409012,-0.07859967302876437,0.17977507511642954,0.006216499954462051,6.071856478229165e-05,0.00016244067228399217,0.001889010425657034,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08481291452323547,-3.9274393194771053,-1.1600006796771771,0.08001519306409012,-0.07859967302876437,0.17983229557541391,0.006247766315937042,6.083963671699166e-05,0.00016230122128035873,0.0018895725952461362,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.0721287092562735,-3.9174399152219146,-1.1590635682073762,0.08001519306409012,-0.07859967302876437,0.18467314640549204,0.006213296204805374,6.016303086653352e-05,0.00016224566206801683,0.0018886621110141277,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.07417995323077625,-3.934177522571097,-1.1530906648617505,0.08001519306409012,-0.07859967302876437,0.17895682255295298,0.006254430860280991,6.050983211025596e-05,0.0001621419796720147,0.0018894807435572147,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.08126593886618078,-3.9035884718061022,-1.1437421134432022,0.08001519306409012,-0.07859967302876437,0.16836650768784067,0.006153415888547897,5.945685552433133e-05,0.0001623051066417247,0.0018873937660828233,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.07175637444085342,-3.9118083744292913,-1.1488685785183084,0.08001519306409012,-0.07859967302876437,0.17425139347580454,0.006175905466079712,5.995912943035364e-05,0.00016242593119386584,0.00188785744830966,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.07605119328137028,-3.9137065619098066,-1.1458672459490054,0.08001519306409012,-0.07859967302876437,0.1709643165257313,0.00619414821267128,6.039958680048585e-05,0.00016249861801043153,0.001888355938717723,1,0.0,1.0397206299684043,min_snap,0.0
0.0,0.0,-2,0.3639206881123879,-3.161386412810512,-0.9410131181056403,-0.0863481903954268,0.004011470860594354,-0.08545939525100188,0.008044499903917313,0.00015650843852199614,0.00019525141397025436,0.0019521494396030903,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.3650646280334566,-3.1502817415086666,-0.9420348003453176,-0.0863481903954268,0.004011470860594354,-0.0875837047907968,0.008016938343644142,0.00015630293637514114,0.00019533501472324133,0.0019516029860824347,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.3659276374705483,-3.1443872066612033,-0.9422054470268098,-0.0863481903954268,0.004011470860594354,-0.08508412440749602,0.008002962917089462,0.0001563405094202608,0.0001954697072505951,0.001951302052475512,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.36638953278277925,-3.1380065286630807,-0.9413439770559187,-0.0863481903954268,0.004011470860594354,-0.08313648303481536,0.007993645966053009,0.00015649356646463275,0.00019563818932510912,0.0019510937854647636,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.36382331856244104,-3.1404339864001654,-0.9395938833269621,-0.0863481903954268,0.004011470860594354,-0.08696524699660735,0.008009018376469612,0.0001569839660078287,0.00019576238992158324,0.0019515323219820857,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.3659837343985772,-3.1248242381774265,-0.9414132122214225,-0.0863481903954268,0.004011470860594354,-0.08617369731399016,0.007982643321156502,0.0001570472086314112,0.00019597954815253615,0.001951052458025515,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.3693432018737058,-3.1403234041328294,-0.9416580403689254,-0.0863481903954268,0.004011470860594354,-0.08844630320998625,0.008027752861380577,0.00015777847147546709,0.0001959970104508102,0.0019521526992321014,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.36106565934932283,-3.162233561799218,-0.942277814469918,-0.0863481903954268,0.004011470860594354,-0.08797351916762786,0.008093135431408882,0.00015835653175599873,0.00019577046623453498,0.001953667029738426,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.3605949024352985,-3.1643437507536816,-0.9438479324082838,-0.0863481903954268,0.004011470860594354,-0.08947674830886321,0.008098024874925613,0.00015804657596163452,0.00019553618039935827,0.0019538062624633312,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.36326047725816774,-3.1556079597341995,-0.9390774874470109,-0.0863481903954268,0.004011470860594354,-0.08305661281081633,0.008068189024925232,0.00015740474918857217,0.00019547052215784788,0.0019529755227267742,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.36588649014749713,-3.1683003173574598,-0.9336216783732754,-0.0863481903954268,0.004011470860594354,-0.08615367015334563,0.008089840412139893,0.0001574299531057477,0.00019535174942575395,0.0019533312879502773,1,0.0,0.9858242188897188,min_snap,0.0
0.0,0.0,-2,0.0017070529932838308,-3.3772378465801056,-0.3779782814201287,0.08181005013164347,-0.1394681058218931,0.34118135372665903,0.007361134514212608,0.00011974124936386943,0.0001886855170596391,0.001912298146635294,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.008644715502779204,-3.3732464890124705,-0.37800309256029196,0.08181005013164347,-0.1394681058218931,0.3436775962498524,0.0073501113802194595,0.00011955856462009251,0.0001886792597360909,0.0019120282959192991,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.0034319652254378163,-3.374634760880067,-0.37868293887162396,0.08181005013164347,-0.1394681058218931,0.3417394916203358,0.0073491837829351425,0.00011953376815654337,0.0001886670506792143,0.001912020961754024,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.002256116474260994,-3.376117489751728,-0.37832647789764096,0.08181005013164347,-0.1394681058218931,0.33997686306503794,0.007351836189627647,0.00011956860544160008,0.00018864808953367174,0.0019121251534670591,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.004354607200693195,-3.3706555094302653,-0.3806246033632448,0.08181005013164347,-0.1394681058218931,0.3440900603916981,0.007336925715208054,0.0001193789066746831,0.0001886755635496229,0.001911754603497684,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.0037119897884705655,-3.3711727566212115,-0.379200700003683,0.08181005013164347,-0.1394681058218931,0.3485177318241932,0.007338814437389374,0.00011936976807191968,0.00018869867199100554,0.001911680679768324,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.0021835472550378876,-3.372686601644493,-0.3793597610290673,0.08181005013164347,-0.1394681058218931,0.34289176861313364,0.007341969758272171,0.0001194467768073082,0.00018870257190428674,0.0019117908086627722,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.006916843749245782,-3.37940447150992,-0.38294769296074804,0.08181005013164347,-0.1394681058218931,0.34264858166245005,0.0073546599596738815,0.0001195064396597445,0.0001886177051346749,0.0019121095538139343,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,-0.0008771448373791069,-3.3761083227579203,-0.3804773486151456,0.08181005013164347,-0.1394681058218931,0.3407793800022938,0.007347606122493744,0.00011941429693251848,0.00018859838019125164,0.0019120160723105073,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.007609770780761693,-3.372899419770251,-0.38608567520072823,0.08181005013164347,-0.1394681058218931,0.34335287014511606,0.007331244647502899,0.00011916819494217634,0.00018859693955164403,0.001911632250994444,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.0075337863916996595,-3.380278022152771,-0.38455722814672066,0.08181005013164347,-0.1394681058218931,0.34696801106003305,0.0073470622301101685,0.0001192207564599812,0.00018853027722798288,0.0019118934869766235,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.001470067668604802,-3.3744514166882276,-0.3831622147534306,0.08181005013164347,-0.1394681058218931,0.33999164501694223,0.007332250475883484,0.00011909482418559492,0.0001885477831820026,0.001911648316308856,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.012196232804613627,-3.3666491067865154,-0.38235134005346927,0.08181005013164347,-0.1394681058218931,0.34507830540207407,0.0073137953877449036,0.000118971336632967,0.0001886518148239702,0.0019111772999167442,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.010027348915967849,-3.377910427611445,-0.3858758212571889,0.08181005013164347,-0.1394681058218931,0.3490160266545155,0.007339073345065117,0.00011916790390387177,0.0001885954843601212,0.0019116371404379606,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.010614451911546141,-3.3789153148231996,-0.3819517291193173,0.08181005013164347,-0.1394681058218931,0.3441866199162342,0.007346251979470253,0.00011921185068786144,0.0001885492238216102,0.0019118303898721933,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.01345781970145643,-3.371486682631266,-0.3789473028409822,0.08181005013164347,-0.1394681058218931,0.34536655346420786,0.0073313601315021515,0.0001190768089145422,0.00018860223644878715,0.0019114778842777014,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.006091601517864864,-3.3744339677851514,-0.37407109771592895,0.08181005013164347,-0.1394681058218931,0.3410127917912342,0.007343148812651634,0.00011934989015571773,0.00018864645971916616,0.001911787549033761,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.013881854355813655,-3.3769264688411287,-0.37901321191642046,0.08181005013164347,-0.1394681058218931,0.3480709354069569,0.007350612431764603,0.0001193445932585746,0.00018861170974560082,0.0019118734635412693,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.006482770916995811,-3.373859548879417,-0.3743074814393723,0.08181005013164347,-0.1394681058218931,0.34515436092880747,0.007347410544753075,0.00011934142094105482,0.00018863723380491138,0.0019118015188723803,1,0.0,1.0839322878235396,min_snap,0.0
0.0,0.0,-2,0.4133306579649906,-3.3149771077000953,-1.6817413479772303,-0.13580692230064517,-0.15115042290806538,0.048283175626073316,0.006087388843297958,7.979379734024405e-05,0.00017183067393489182,0.001893934328109026,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.4148406515303441,-3.3172012552549344,-1.6778550160464079,-0.13580692230064517,-0.15115042290806538,0.04655797878769441,0.006138194352388382,8.293584687635303e-05,0.00017333973664790392,0.001894849119707942,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.4211375321151897,-3.3127952645937824,-1.6779244775344,-0.13580692230064517,-0.15115042290806538,0.04925616184738679,0.0062439292669296265,8.642632747069001e-05,0.0001744093606248498,0.001897494774311781,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.41141417621481113,-3.3165397977692033,-1.6787032104255641,-0.13580692230064517,-0.15115042290806538,0.05113537708786531,0.00635385699570179,8.936721133068204e-05,0.00017508177552372217,0.0019003348425030708,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.41525898777897785,-3.3134316134247066,-1.6765846519755803,-0.13580692230064517,-0.15115042290806538,0.05013807217148347,0.006421003490686417,9.131943807005882e-05,0.00017552939243614674,0.0019022177439182997,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.41433755684962403,-3.2895197481528253,-1.676342250172425,-0.13580692230064517,-0.15115042290806538,0.04573567310837312,0.006400849670171738,9.209715062752366e-05,0.00017599642160348594,0.001902199350297451,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.41447816170176244,-3.3029639649614033,-1.6622591309472186,-0.13580692230064517,-0.15115042290806538,0.0520957271244864,0.006476175040006638,9.388144826516509e-05,0.00017636051052249968,0.0019040362676605582,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.4159336632257532,-3.2968104604978845,-1.6733317572682855,-0.13580692230064517,-0.15115042290806538,0.042861537137303785,0.006498591974377632,9.474164107814431e-05,0.00017654482508078218,0.001904896111227572,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.4001673690478268,-3.288820220113607,-1.6700247941070292,-0.13580692230064517,-0.15115042290806538,0.05153258244064851,0.006495628505945206,9.515276178717613e-05,0.00017675766139291227,0.0019049786496907473,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.41303377771960187,-3.288633592548966,-1.6611850462281383,-0.13580692230064517,-0.15115042290806538,0.04697163502243562,0.006513342261314392,9.585940279066563e-05,0.00017697602743282914,0.0019055076409131289,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.40997738812394446,-3.287444860916507,-1.6652994851185463,-0.13580692230064517,-0.15115042290806538,0.052663640179906324,0.006530424579977989,9.632384171709418e-05,0.0001770955277606845,0.0019059211481362581,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.4204845142901969,-3.28350211741425,-1.6685060283525028,-0.13580692230064517,-0.15115042290806538,0.050634221234593824,0.006533391773700714,9.653129382058978e-05,0.00017716690490487963,0.0019060574704781175,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.41152044136209553,-3.286375564076826,-1.6652803131501832,-0.13580692230064517,-0.15115042290806538,0.05214317242172761,0.0065445080399513245,9.679119102656841e-05,0.00017721987387631088,0.0019063259242102504,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,0.41883789577066577,-3.278028735127638,-1.663748797373938,-0.13580692230064517,-0.15115042290806538,0.04669101635483308,0.006527658551931381,9.680358925834298e-05,0.0001773237599991262,0.0019060680642724037,1,0.0,1.1502819514523204,min_snap,0.0
0.0,0.0,-2,-0.11089992204820413,-2.6078990375158155,-0.8969081354857595,-0.0888656913199551,-1.622719631286676e-05,-0.003468676409449145,0.008075568825006485,0.00019450223771855235,0.00021536098211072385,0.0019582214299589396,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,-0.11210734416831938,-2.6172597913344204,-0.8978206136052116,-0.0888656913199551,-1.622719631286676e-05,-0.002850695452417895,0.008111461997032166,0.00019516085740178823,0.00021537896827794611,0.001959207933396101,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,-0.10981647604398723,-2.60418026566037,-0.8857025437838344,-0.0888656913199551,-1.622719631286676e-05,-0.00036589702102141075,0.008111292496323586,0.0001955749758053571,0.0002156116534024477,0.001959239598363638,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,-0.1105040087238753,-2.591465770526225,-0.8844016934362335,-0.0888656913199551,-1.622719631286676e-05,-0.00017850001784758263,0.008102474734187126,0.00019601464737206697,0.00021592812845483422,0.0019590838346630335,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,-0.11132818885480918,-2.606478703986358,-0.8906352705469438,-0.0888656913199551,-1.622719631286676e-05,0.0009270469334463627,0.008138962090015411,0.00019655056530609727,0.00021592245320789516,0.0019599413499236107,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,-0.10796010953492222,-2.5955629649287117,-0.8885736270519511,-0.0888656913199551,-1.622719631286676e-05,-0.003717346987452075,0.008130237460136414,0.0001967490534298122,0.00021605115034617484,0.001959908753633499,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,-0.10318179016731854,-2.5910603272700525,-0.891575782757237,-0.0888656913199551,-1.622719631286676e-05,-0.011154337725367114,0.00812217965722084,0.00019704891019500792,0.00021619231847580522,0.0019599967636168003,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,-0.1041187501144956,-2.5763449103625846,-0.8828258119388066,-0.0888656913199551,-1.622719631286676e-05,-0.007581873736109301,0.008112365379929543,0.0001975542400032282,0.0002165304176742211,0.0019598854705691338,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,-0.10319740868360774,-2.592971858519479,-0.8932390082537711,-0.0888656913199551,-1.622719631286676e-05,-0.01068060000869231,0.008147668093442917,0.00019811437232419848,0.0002164992329198867,0.0019608456641435623,1,0.0,1.0134619783100811,min_snap,0.0
0.0,0.0,-2,0.18587241531878465,-3.4407997211159986,-0.3854304816838494,0.07116308143079537,-0.16395218878056,0.21939952770737214,0.007813682779669762,0.00012767297448590398,0.0001874823065008968,0.001927879056893289,1,0.0,0.965795089776515,min_snap,0.0
0.0,0.0,-2,-0.07367076967444536,-1.6891236203246431,0.1821673986928447,0.07116308143079537,-0.16395218878056,-0.2747947414729257,0.0074577778577804565,0.00018323006224818528,0.00021800365357194096,0.00193353823851794,1,0.0,0.965795089776515,min_snap,0.0
0.0,0.0,-2,0.1979027654017745,-3.375902023703683,-0.5471280929144613,-0.1364026013796198,0.06879996274689133,0.6049617687847952,0.008719395846128464,0.00012876311666332185,0.0001888934784801677,0.0019263878930360079,0,0.0,0.965795089776515,min_snap,0.0
0.0,0.0,-2,0.3042790716071518,-2.0635666618416666,0.2734385536239108,-0.1364026013796198,0.06879996274689133,-0.9805077751490733,0.008044540882110596,0.00018331603496335447,0.0002130563516402617,0.0019470284460112453,0,0.0,0.965795089776515,min_snap,0.0
0.0,0.0,-2,0.12687883959274895,-3.313960401360279,-1.7527195168014778,-0.16946382476130994,-0.02884234370531045,0.12994058529404184,0.006363179534673691,8.621462620794773e-05,0.00017434464825782925,0.0018974337726831436,1,0.0,1.0366799224788972,min_snap,1000000000.0
0.0,0.0,-2,-0.033780975390548404,-3.732713247343144,-0.7514860928525298,-0.049916496879656984,0.16577986143289586,-0.012210293612207934,0.008174890652298927,0.00011952591012232006,0.00017765714437700808,0.0019409888191148639,0,0.0,1.0366799224788972,min_snap,0.0
0.0,0.0,-2,0.009790377364129889,-1.406443919991038,0.8519273913977252,-0.049916496879656984,0.16577986143289586,0.12462647358444712,0.008531272411346436,0.00018536427523940802,0.00021484159515239298,0.0019455011934041977,0,0.0,1.0366799224788972,min_snap,0.0
0.0,0.0,-2,0.08496240307096956,-3.382413592404033,-0.784944120436808,-0.15031194089449695,0.029559629079044743,0.9486357132580621,0.007857009768486023,9.688071440905333e-05,0.0001835551083786413,0.001890780171379447,1,0.0,1.147301647077703,min_snap,0.0
0.0,0.0,-2,0.18659662299770238,-1.783713243346131,0.798835413893332,-0.15031194089449695,0.029559629079044743,-0.40184919436904387,0.008258583024144173,0.00016919354675337672,0.0002129246131516993,0.001925657968968153,1,0.0,1.147301647077703,min_snap,0.0
0.0,0.0,-2,0.12009319815966207,-4.067622565782569,-0.775186232456452,0.10512277245230665,-0.13601416691042312,0.16741068760422273,0.006942726671695709,6.880215369164944e-05,0.00016202553524635732,0.0019028724636882544,0,0.0,1.147301647077703,min_snap,1000000000.0
0.0,0.0,-2,0.27470256839027857,-3.2611593226908155,-1.3134514983662648,-0.16962099649325688,-0.15058086892760333,0.4947191039707999,0.007496628910303116,0.00010747299529612064,0.00018327160796616226,0.0019076354801654816,1,0.0,0.9197473954042401,min_snap,1000000000.0
0.0,0.0,-2,0.12748641206096906,-3.4904415539082243,-0.4364577621847934,-0.08448604180884425,0.13315849479093375,0.29689963261154695,0.008712902665138245,0.00013485347153618932,0.0001873349247034639,0.001939751673489809,0,0.0,0.9197473954042401,min_snap,0.0
0.0,0.0,-2,0.10344819297038874,-1.2839529844415054,0.37899891542008746,-0.08448604180884425,0.13315849479093375,-0.4256269176814218,0.008519705384969711,0.00021093030227348208,0.0002261373883811757,0.0019553680904209614,0,0.0,0.9197473954042401,min_snap,0.0
0.0,0.0,-2,0.20518500504058648,-3.5806371187616537,-0.15330123295989262,-0.08044324865994573,0.07940448912482585,0.4226971427586417,0.009159501641988754,0.00013142789248377085,0.0001851245469879359,0.0019404429476708174,1,0.0,1.0639190679623436,min_snap,0.0
0.0,0.0,-2,0.13775794575174102,-1.5531996087603561,0.13692549179323743,-0.08044324865994573,0.07940448912482585,-0.2835358818385263,0.007471788674592972,0.00017667771317064762,0.0002175970730604604,0.001924475422129035,1,0.0,1.0639190679623436,min_snap,0.0
0.0,0.0,-2,-0.34930354462256197,-4.06282735150439,-0.3720287671885538,0.020465084716429993,0.030963063548676697,0.35591228405502817,0.008352141827344894,8.718640310689807e-05,0.00016560291987843812,0.0019226135918870568,0,0.0,1.0639190679623436,min_snap,0.0
0.0,0.0,-2,0.23313996881848728,-0.927789613571079,0.5393020717963815,0.020465084716429993,0.030963063548676697,-0.32688181003066497,0.008197091519832611,0.00018832675414159894,0.00021845487935934216,0.0019403442274779081,0,0.0,1.0639190679623436,min_snap,0.0
0.0,0.0,-2,-0.06826413739378266,-3.5278684443248665,0.8430069559895204,0.1516493276754335,0.16504423972157614,-0.027928038439478442,0.009589213877916336,0.00015230022836476564,0.00018693758465815336,0.0019679591059684753,1,0.0,1.0995200200631512,min_snap,0.0
0.0,0.0,-2,-0.028744937864595435,-1.5744498406347938,-0.665025689154016,0.1516493276754335,0.16504423972157614,0.2719274322178702,0.005503866821527481,0.00013806260540150106,0.0002099088451359421,0.0018840866396203637,1,0.0,1.0995200200631512,min_snap,0.0
0.0,0.0,-2,-0.285075646131176,-3.285491919466544,-0.8869978353495633,0.07451479943802511,-0.10532283173536139,0.24387081066635652,0.006544703617691994,0.00011080372496508062,0.000186412813491188,0.0019041006453335285,0,0.0,1.0995200200631512,min_snap,1000000000.0
0.0,0.0,-2,0.4444742698585571,-3.4180441844246845,-0.61032814787062,-0.062392657047040896,0.028202268330044657,0.18705661694077058,0.008034242317080498,0.0001288145431317389,0.00018694446771405637,0.0019311034120619297,1,0.0,1.0320721627403415,min_snap,0.0
0.0,0.0,-2,-0.08969585002816234,-1.250584057632647,0.4781238101731087,-0.062392657047040896,0.028202268330044657,0.02524621883896372,0.0084911547601223,0.0002047683228738606,0.00022566586267203093,0.0019470583647489548,1,0.0,1.0320721627403415,min_snap,0.0
0.0,0.0,-2,0.3370718642150973,-3.42562506594688,-0.802658334990288,-0.171745312125651,-0.022070027619888025,0.40566499630478425,0.008494406938552856,0.00012531399261206388,0.00018616049783304334,0.0019280299311503768,0,0.0,1.0320721627403415,min_snap,0.0
0.0,0.0,-2,0.02884688740298852,-1.5522274973636736,0.5724592963241113,-0.171745312125651,-0.022070027619888025,-0.1700166900965827,0.008590925484895706,0.00019288918701931834,0.00021939422003924847,0.0019453620770946145,0,0.0,1.0320721627403415,min_snap,0.0
0.0,0.0,-2,0.22278328289249189,-3.3718867923177824,-0.732708917019292,-0.1405538197497233,-0.038489607835878265,0.6787445108082633,0.00831887498497963,0.00011720199836418033,0.0001864194928202778,0.0019148408900946379,1,0.0,1.072360688984403,min_jerk,0.0
0.0,0.0,-2,0.15279027994190764,-1.5627122570554022,0.5342295039888278,-0.1405538197497233,-0.038489607835878265,-0.48140065272780874,0.008354280143976212,0.00019099196651950479,0.00021993881091475487,0.0019409029046073556,1,0.0,1.072360688984403,min_jerk,0.0
0.0,0.0,-2,-0.3061003211704347,-4.000580766519314,-2.029277897070531,-0.12143372179162484,-0.08963790917069056,0.14443238178757234,0.00682864710688591,4.583393456414342e-05,0.00015015563985798508,0.0018981688190251589,0,0.0,1.072360688984403,min_jerk,1000000000.0
0.0,0.0,-2,-0.16501693503254922,-4.124615212897604,-0.5382702115762505,0.11942924461692321,-0.1369544413412146,0.12203653255966707,0.007287966087460518,7.460213964805007e-05,0.00016211430192925036,0.0019117286428809166,1,0.0,1.15772649969365,min_jerk,0.0
0.0,0.0,-2,-0.10584620245182001,-0.9665072197984848,0.8946015698819094,0.11942924461692321,-0.1369544413412146,0.04422171513107842,0.008487222716212273,0.00018073481624014676,0.00021339570230338722,0.0019420397002249956,1,0.0,1.15772649969365,min_jerk,0.0
0.0,0.0,-2,0.12399523899101589,-3.908102687122747,-0.14512172712408677,-0.12926228528769973,0.17286455919276905,0.3388851443913319,0.009787976741790771,0.00012295908527448773,0.00017535832012072206,0.0019530553836375475,0,0.0,1.15772649969365,min_jerk,0.0
0.0,0.0,-2,0.032364900975333254,-1.1337191721198039,0.3562580561881741,-0.12926228528769973,0.17286455919276905,-0.5300437649104255,0.008511273190379143,0.00020149548072367907,0.00022127605916466564,0.0019535114988684654,0,0.0,1.15772649969365,min_jerk,0.0
0.0,0.0,-2,-0.12044234582294935,-3.69470442156984,-0.04723344800228846,0.1226071525425345,0.06252717500107355,0.0747280875828602,0.008429277688264847,0.00012823785073123872,0.00018133115372620523,0.0019450413528829813,1,0.0,1.0079842712824707,min_jerk,0.0
0.0,0.0,-2,-0.09289970300637863,-1.5792132878300742,0.23616095354149413,0.1226071525425345,0.06252717500107355,-0.04643528064223723,0.007442176342010498,0.0001763446198310703,0.0002152126544388011,0.0019301862921565771,1,0.0,1.0079842712824707,min_jerk,0.0
0.0,0.0,-2,0.003381404652311279,-3.9426086856873725,-0.051966375059534275,0.03245089301874498,-0.05537481285944976,0.6446325341847281,0.0084134042263031,8.679757593199611e-05,0.00016994852921925485,0.0019107931293547153,2.0047176227483887,Backstepping_1,0.0
0.0,0.0,-2,0.12866254549405026,-1.3625132973540763,0.034153158869568934,0.03245089301874498,-0.05537481285944976,-0.5261604030940192,0.0065453872084617615,0.00015525135677307844,0.00021214123989921063,0.0019052631687372923,0.6960417815837885,Backstepping_1,0.0
0.0,0.0,-2,-0.10248741356402546,-3.9245406464491337,-0.936389855720007,-0.09772818116443059,0.08807302792116707,0.24804051319626352,0.008052602410316467,8.993101073428988e-05,0.00016749592032283545,0.0019217574736103415,3.1341873358470975,Backstepping_1,1000000000.0
